product_id,category_name_portuguese,category_name_english,product_weight_g,product_length_cm,product_height_cm,product_width_cm,base_price
856c5033bd9e488e8bf671085cc6d9a3,utilidades_domesticas,housewares,1330,25,14,24,83.43
c8ead81f95764e34ad427756746ff2cf,automotivo,auto,1665,28,18,18,177.66
92bbd0aa4e004e1cb0988ca666ab4e8d,ferramentas_jardim,garden_tools,1561,28,14,14,180.78
85749082012f4a1bb208b5a29411dd38,informatica_acessorios,computers_accessories,1943,13,26,32,150.6
0d9ac4465ebf4fe1b1f6f798b989b8c5,automotivo,auto,2778,32,8,27,149.8
feeffbd0d6134bbd8801a206094b3274,automotivo,auto,1017,35,6,32,104.88
0b61cb0deeac42b498a7f0206d399dca,bebes,baby,712,28,23,26,104.01
9c0bca6784de43b09bc125edce3dd568,cool_stuff,cool_stuff,1095,18,18,33,164.81
1bead477a3dd4a81a5938b3f57e95bbb,perfumaria,perfumery,2187,44,15,23,190.14
0045a1780817445b837b91607d3d5822,relogios_presentes,watches_gifts,2655,13,23,25,259.59
702ccab1557f40d298b0584f5ce687a1,cama_mesa_banho,bed_bath_table,904,21,14,20,115.38
1ff1023082fe4874b4bd067ed9c487a2,utilidades_domesticas,housewares,555,23,5,33,110.42
7de954cc4c20466cb2fd9dcd4fcd2998,bebes,baby,1238,27,23,36,144.3
2eb79775d9064474874f93995a26b317,ferramentas_jardim,garden_tools,941,13,11,25,112.06
b084754bf81440bd8ec280afb99c9a67,beleza_saude,health_beauty,1655,24,11,15,184.68
89d98ead48b74e6c8c8907f4b0487300,utilidades_domesticas,housewares,2211,47,24,21,111.47
0f0ef59c20754806bf811cec32b90476,beleza_saude,health_beauty,1473,32,19,10,186.17
6e83bf5529fb49cf91c680986a24663b,telefonia,telephony,1892,33,19,26,63.05
84f3eae329a145a49b05d75def4cd9ca,eletronicos,electronics,1993,16,21,29,85.03
eeed9c93dc204f94a9178c37c1d6a3b1,cama_mesa_banho,bed_bath_table,1796,20,12,26,111.96
0be3a07e9fe646e3937d54a7d040042d,bebes,baby,100,35,15,23,83.12
066763fcbc77475fb977ec33f9ffd4d0,relogios_presentes,watches_gifts,818,39,20,21,203.01
c09e9442fb8b490ab27e92406d579f4f,brinquedos,toys,1891,34,19,33,139.11
c3a4355c013e466998dbb7865c2f8b54,utilidades_domesticas,housewares,1830,30,25,27,106.22
ebb7e9db5b914217a16f3b59dcc305c2,brinquedos,toys,2219,19,11,19,139.28
f47f49f734984f998e19f609c8dd2f21,utilidades_domesticas,housewares,238,33,22,34,88.61
2212f8482b6b4354a95d7b4725097861,ferramentas_jardim,garden_tools,425,20,10,20,128.6
1ac3e7ee07d34f82bea31f7d53639890,cool_stuff,cool_stuff,567,44,9,35,218.33
68f6a12429bf4687924833c8abc3c4d1,utilidades_domesticas,housewares,2218,23,22,14,103.22
dfe883f8ecfe4b88bf68427b469ba2de,moveis_decoracao,furniture_decor,1440,25,10,10,108.07
11d0cd2db7474191975b25aff82378db,cama_mesa_banho,bed_bath_table,2390,25,18,30,140.14
35dd8aa6491d4d19a2eae62bdd23a98f,utilidades_domesticas,housewares,2560,20,5,43,130.38
52e7c8062f41493b8d8d502eb682a983,beleza_saude,health_beauty,1650,17,27,24,126.05
e19426101e6647a6bd6cdfe1f7084687,relogios_presentes,watches_gifts,2215,33,10,22,249.67
35f777dafc204ea28068efa1a0f778ed,esporte_lazer,sports_leisure,1908,32,27,22,120.36
8134d41a67e9483e8331d380bdd5adad,perfumaria,perfumery,100,25,26,21,111.01
4583d418520249d2b8284b7f9d629057,brinquedos,toys,666,40,24,31,58.21
629f3f75e4c64ae19af0a7a164a88a33,telefonia,telephony,1371,27,17,20,68.08
9eff32954e3944c2bedbbfabcd61c0cd,bebes,baby,2179,10,34,28,128.52
42279652982045c38debdc615e8f78b5,ferramentas_jardim,garden_tools,2225,15,14,24,182.79
58cc50eca5b54352a500bad848b90358,eletronicos,electronics,1462,34,15,28,131.93
feeafc8729604c78b79de73d2745616d,relogios_presentes,watches_gifts,2296,29,25,29,240.4
7eed6fe5d13d4ad98d7fa61d72ed79e5,cama_mesa_banho,bed_bath_table,2389,41,18,30,85.42
09ec0ecd8c9d4b9a916d38ba47fc0598,utilidades_domesticas,housewares,761,27,19,11,102.21
c12b0161fe2c41b5bb6fe9465e78c9ff,bebes,baby,100,57,32,22,130.33
c76a5aaa44424167b3036e34a4d19593,cama_mesa_banho,bed_bath_table,1742,24,21,23,92.64
418b87944c2946a2a57c9f3c9be2f01e,informatica_acessorios,computers_accessories,1645,16,20,26,150.8
44b523baee3f438781b4c409c334afd7,utilidades_domesticas,housewares,1327,41,17,26,110.95
b2f9742b00f94eb3b67dc484c89ea0eb,brinquedos,toys,1436,32,19,34,102.27
2dc1705227dc4e63b5a4588e68d88448,utilidades_domesticas,housewares,2526,28,13,30,78.91
8c40a336012b4aff854cb38be8bc0f8e,automotivo,auto,1996,10,20,21,97.47
63f0fd58821046378f06c28e5d2599f0,cama_mesa_banho,bed_bath_table,1057,24,19,14,102.91
b8f71366c9d5487596b2bcb7f2d061d4,utilidades_domesticas,housewares,2592,32,26,33,109.73
89fce1d5c57f46999179576cccdbe59a,bebes,baby,2996,25,14,31,154.79
7c641c407fcd4f47b8b47950ef2c20f8,moveis_decoracao,furniture_decor,2120,48,20,28,110.98
06dd8891a3904cd896e4ff542fd00101,ferramentas_jardim,garden_tools,3208,26,17,22,112.43
9905d305c9974cb8b17e50c9e3794adb,relogios_presentes,watches_gifts,916,24,9,18,326.94
c8e3ae8ce6704b0286ae6b8976deae59,informatica_acessorios,computers_accessories,2088,39,29,39,65.29
9f2bb761d75f445282f700b821e28835,relogios_presentes,watches_gifts,516,21,16,22,183.18
d9d9cba1871749b3b02709169972a05a,perfumaria,perfumery,1675,30,14,10,95.21
46c2c29ae6674e80ad6576a601b91549,esporte_lazer,sports_leisure,1060,27,10,21,81.07
11751cd3807144ce956a1c78aee2a14e,cama_mesa_banho,bed_bath_table,1399,19,13,14,91.16
3627b81750d443cea7b42cdcd9a18c1b,automotivo,auto,806,39,23,24,108.1
a2481ca64ee64882a07a1b8ca95afbda,cool_stuff,cool_stuff,1804,36,21,37,185.68
9f7f41511a304e068d48bcc48e371eda,cama_mesa_banho,bed_bath_table,2230,31,25,18,83.54
fdc2f31afbe34a2597acf7bf15eec010,automotivo,auto,1779,33,24,33,83.0
692fdf849fd049b69aff0c5d5f0ec839,automotivo,auto,720,32,14,52,160.63
4603493d0f8b4990a9f24a124a9c1751,informatica_acessorios,computers_accessories,1437,24,16,25,150.04
5a6f274754864a058ed06046065e15e1,eletronicos,electronics,1134,27,30,36,96.3
e7d9d56c7cc64ff1906cb58f14ecee5b,perfumaria,perfumery,426,35,32,35,147.03
d171c9610b324a95a63d4361f0dd26be,relogios_presentes,watches_gifts,2637,30,25,19,227.54
bb57289332164587a75b4131cc7d38ac,relogios_presentes,watches_gifts,2563,24,13,25,196.4
54c7cdedcfe144159acd8d9e4f62bb2a,ferramentas_jardim,garden_tools,2019,25,33,14,178.88
5eb94be2b95846c2bfa7630a0dfa347e,bebes,baby,888,12,21,22,91.16
4dbde020746745719c23faff7b755469,cool_stuff,cool_stuff,154,29,27,29,167.55
82594c1909b3429da2425c0e2e6ff9f8,bebes,baby,1883,29,8,13,122.89
99438ef5ff8e47d8a6e5e6eab9977e98,esporte_lazer,sports_leisure,1371,38,26,29,106.59
07eda6c69a8242b9bdff9f0f2d56f290,informatica_acessorios,computers_accessories,395,34,24,10,107.45
6c4cb88c52334962aacbc7c5b5ec61fe,cama_mesa_banho,bed_bath_table,947,31,13,24,89.74
346ac565e4654ccbbade7677d0e1209e,esporte_lazer,sports_leisure,1372,22,14,16,126.4
5fa836d5592c45bc8453907c55166488,moveis_decoracao,furniture_decor,1956,22,32,22,236.51
56a34019c9c94c8bba7340d9439e2362,informatica_acessorios,computers_accessories,986,10,23,26,146.55
b68ac9cf865a4102b617dc163d79a65d,esporte_lazer,sports_leisure,986,29,15,22,140.25
20f21abe98014b348c4041d1e78044c2,brinquedos,toys,1647,36,18,22,75.4
a8e71b62a70646c2b2366f429d80db11,esporte_lazer,sports_leisure,1203,10,15,24,131.91
dcdb5a76e0cc4dd08a072c3452fb78ac,perfumaria,perfumery,1285,33,5,24,74.61
07aee9592ae2466d888be06db76b6925,perfumaria,perfumery,533,28,30,27,125.55
bac2f67a95344ff199c500c4c76f319d,cool_stuff,cool_stuff,1484,22,15,28,102.66
fc3e840d1305448aba68c2a6b246854f,cama_mesa_banho,bed_bath_table,1974,26,26,32,53.17
774809a0066a44ee8548efa7bcf9c9fa,esporte_lazer,sports_leisure,1034,21,5,16,188.24
cb7b569d11b64a2bade788df1570d910,perfumaria,perfumery,1987,49,26,19,113.55
20683aae002a4796a04904a1b16316be,cool_stuff,cool_stuff,1970,34,15,12,312.95
f64e5c7f66924f1fb6e522e03bb6c45e,telefonia,telephony,1387,26,20,23,77.45
e24225c697cc4d8a86cd05e9a91028a9,telefonia,telephony,2529,28,10,23,65.71
dc64bbb024d54b42a481e5656a780ba8,perfumaria,perfumery,2639,41,20,14,88.22
59c0cf9e236c47e3b735299a30091514,brinquedos,toys,1512,33,17,21,92.22
b1ce2c81c6ae41008b04a635ef727fb1,perfumaria,perfumery,1481,10,11,19,161.23
0356212388da4962a4f76a0c9146aead,brinquedos,toys,848,31,21,35,147.88
fd5990f0cc9748148832c9737bcb6af2,telefonia,telephony,1453,25,14,23,66.32
0a26aad9a10a4905bb7cda04bc923ba7,cool_stuff,cool_stuff,1942,34,24,35,248.83
94e06c7c7cf547ed99b59a11abfe958a,eletronicos,electronics,1599,40,17,34,116.54
d01881da5af1411a9a063269b1f2dac8,eletronicos,electronics,2306,30,14,13,89.0
a68f8683819849a8b20cffaffc495386,brinquedos,toys,2726,26,26,31,101.49
79c4d67a9aff4f149e25323d3145a3dd,cool_stuff,cool_stuff,2553,10,10,17,128.11
e2ee87b59c984eea9430072c00f58f01,cool_stuff,cool_stuff,1769,32,23,29,122.25
c0d9bc20f43642fdac78f45227943b29,brinquedos,toys,525,33,14,12,139.14
4381674c4e26496fb675772e0986fad2,relogios_presentes,watches_gifts,2616,45,21,30,292.19
d245446949514c66949592482ba59d5b,bebes,baby,986,41,22,32,136.51
1b0264d4d5d841d5bcf0213ca36f2195,cool_stuff,cool_stuff,2537,32,8,36,122.36
b05e1e8ffbba412881a8a3b224b62beb,relogios_presentes,watches_gifts,2502,29,29,34,235.81
89ac9d1f50574fa99b7b400b27ecad9d,esporte_lazer,sports_leisure,1906,34,5,25,81.52
2f516f04138f4934adea59cc8bb4a526,telefonia,telephony,1636,18,10,37,96.39
23406508c3c24e4d901a5566865b2d81,cama_mesa_banho,bed_bath_table,1496,31,18,29,78.1
3e1bb6ae53fb49a38bb1009b58753f69,telefonia,telephony,2294,27,16,25,63.18
2be683df2294427a89fe9eb94f3e7491,telefonia,telephony,1762,24,23,34,60.61
03c2459be9d744269c3f33ab54243f06,cool_stuff,cool_stuff,1395,34,16,28,189.99
b0153232fe98496f9f59d6e6b9b686d0,moveis_decoracao,furniture_decor,2366,23,12,22,111.61
714ccc14ce1f4e21a7dd9f533389bdaf,perfumaria,perfumery,1951,18,38,35,125.38
9543e7541c344e64b1fc53ce48964f7b,moveis_decoracao,furniture_decor,2193,13,40,20,153.98
e746e7540a954d4a9e0352486bc0c23c,brinquedos,toys,100,34,11,25,93.67
da97d19056884be2b079b729945c9b54,beleza_saude,health_beauty,637,21,21,14,103.79
fecc145a2ec7447c87d0f125bb6abf5f,relogios_presentes,watches_gifts,2030,56,23,17,187.97
139bf8e1c3ca4cf3a18b8164f26602a1,automotivo,auto,1525,26,27,26,176.31
4dc86f1002574a5a8978fa26b0e41f82,cama_mesa_banho,bed_bath_table,1248,43,18,17,149.43
2c2b0a0828d842b686c707e093217c25,moveis_decoracao,furniture_decor,100,22,14,45,250.34
df8738fe9aa14701869c70553e4de548,telefonia,telephony,2695,26,39,27,94.55
8a43edc715dd49a49b5eaa52d401eafc,telefonia,telephony,1643,29,17,23,87.17
2af1d94a0c774f249d852b392c08dc91,beleza_saude,health_beauty,1793,29,32,10,147.85
e175945478e34ae4b530f421bc6f5123,beleza_saude,health_beauty,2074,41,19,26,164.51
5b7d087db35b434ab5c528a02e259f15,relogios_presentes,watches_gifts,2692,26,22,38,82.56
0334e265c3f34f91abf4570403cd8e3b,bebes,baby,947,44,28,29,114.3
e1439e9d9a274be99a852261ac8c611b,moveis_decoracao,furniture_decor,794,24,32,19,165.07
5e7345df4dbc4b07802ec856906fd72e,cama_mesa_banho,bed_bath_table,897,38,15,24,52.92
a9cf6d09d3174133b116f0e68bc40237,cool_stuff,cool_stuff,209,30,9,41,72.23
fb4be39c530549d2b1e2114e2b98e954,bebes,baby,859,30,17,16,96.47
8040ea29a07c4f759e914ead6e563e66,bebes,baby,707,27,35,25,171.4
0e1cb73537ad43e08ff2fca01ed0d006,cama_mesa_banho,bed_bath_table,1905,41,5,22,127.68
0755acca360847cb9e60fe897b2ed27b,brinquedos,toys,1042,47,31,21,94.91
0b9553af3d9c4c20a1c3e5e70a458ff1,brinquedos,toys,689,23,10,28,66.32
a3aa76e93cbf40899ffb6071c1c6f2b4,automotivo,auto,1982,36,6,37,160.54
c67c7f1d93194c4793aa5b66772e4eab,utilidades_domesticas,housewares,2099,22,24,34,83.03
e0deeca7ba8046a49881fd78d1d85836,telefonia,telephony,3101,30,29,27,86.71
fb0cbc4c048249a994d9fd728948dae3,brinquedos,toys,162,33,14,18,162.32
f288c491c6954f93a6c82f7c164e638c,automotivo,auto,1328,19,17,14,197.36
2668157b430144c6bb756b38bac6c0b4,perfumaria,perfumery,943,35,30,20,140.96
1f4ed24260834fb49ed865f8d5ddd869,ferramentas_jardim,garden_tools,675,54,27,23,107.95
3023fcda22ea4fc3ac4e6efb89833066,eletronicos,electronics,1408,26,35,15,93.37
cc69d24339414aa9897966ef1776f276,beleza_saude,health_beauty,1485,28,19,24,160.56
0523ee8326894d39bf1ad51c2a86967e,telefonia,telephony,1987,34,5,27,41.89
fe608124e8d8479ba4f26f5f30871ad4,eletronicos,electronics,2017,44,12,22,75.02
c293411079cb40fdb58e5a96cd9fa5f3,perfumaria,perfumery,2488,30,33,28,132.27
c3af9a4133cf478db0f5a93239274b3a,brinquedos,toys,1554,38,6,25,107.9
667db136dc224336b31ff053f8c6358a,cool_stuff,cool_stuff,2080,28,11,25,116.27
5fe8928337a34034b9efed040c34ca8d,informatica_acessorios,computers_accessories,100,37,24,28,203.63
8afccb3eb9474549940651aba53c4736,relogios_presentes,watches_gifts,967,15,19,22,159.46
b43f0e74d5184993b412b88fe484c6d4,brinquedos,toys,1436,23,5,21,75.91
e724e87f5297456699d6c9dcac493ea6,telefonia,telephony,1685,23,28,37,88.59
74a0265dd43542c08adcf709b21f9a6b,automotivo,auto,259,45,32,25,192.92
cb0d98ef9ed949118e3a22677176aa72,esporte_lazer,sports_leisure,1058,11,13,38,70.27
9748f5316b244dc5a4798aa3e0ff1f7a,beleza_saude,health_beauty,1499,30,15,21,132.53
6e3888a212d84e47ade87a98d2aebff3,telefonia,telephony,1050,15,21,33,92.39
ed25c6c8e3f34a03a877af4b115791a8,cama_mesa_banho,bed_bath_table,852,17,17,37,111.14
aee409d6da43473a975df4877169e5a7,perfumaria,perfumery,2063,38,23,25,144.87
4d35180ee1374649a4ece3397482724e,eletronicos,electronics,1063,15,25,34,62.04
9b5bf51269cd4ed580b0242f5cac2e6a,bebes,baby,2157,46,19,18,134.31
fed98e336c084db6b2bd77bf42f3bab3,relogios_presentes,watches_gifts,1059,23,23,12,123.36
a082372cd8da48ef8697e7467a49b818,ferramentas_jardim,garden_tools,1515,29,22,40,138.66
ad6c9d8bbc6d4449afd85a1740fd645e,cama_mesa_banho,bed_bath_table,1978,20,26,20,96.79
9596598b8ba94dbf8870fe09ba9fc7dd,automotivo,auto,1412,40,9,10,131.46
56c489e2b4b74cde83e4292029aaa277,cool_stuff,cool_stuff,1874,31,29,28,139.63
b41fed3ae58d4e5ba0952d4e9f20befa,esporte_lazer,sports_leisure,100,27,28,21,115.85
bf05c6b08e1644d4b2834f49fefe53d9,beleza_saude,health_beauty,1837,19,24,38,123.95
9ee7261f0a10470892425687ebc6c6a6,informatica_acessorios,computers_accessories,596,29,5,27,165.35
15748e4b41234d3d9392c4f52dfd0243,ferramentas_jardim,garden_tools,2840,28,23,18,122.53
bbfdcca1f0a0458a8bfafb1ace3008fc,telefonia,telephony,279,28,17,27,62.53
eb3e4d7faf9f4c89be7d9ca4d5060fc9,telefonia,telephony,1566,26,17,25,75.81
c0f139b7dc4645a7910d5718b69b2e98,automotivo,auto,2108,28,17,23,111.41
6ebd942e831c4a958008ad499c636f3b,automotivo,auto,1212,50,12,22,124.5
b97849e752a145c197a138770537f016,brinquedos,toys,1302,26,22,11,141.12
65d4addd65d94c578ea66209328daa89,esporte_lazer,sports_leisure,2006,17,5,17,107.72
6565220f54214f20b83e0684df57defc,relogios_presentes,watches_gifts,3564,35,5,19,206.81
c3d8111ba6dc47c28b0275f03b6f3ca8,relogios_presentes,watches_gifts,1702,16,18,19,143.77
4a93bd30851f4aaeb149003754fabe65,eletronicos,electronics,1707,37,26,29,77.57
4def38ebcebd4a789131423560a21076,moveis_decoracao,furniture_decor,2071,33,21,20,135.16
a7fd079c4fe74ddc8539c9776e80a69c,utilidades_domesticas,housewares,1559,54,22,20,68.35
c3a27e1160ab4670b4a05260128da3f4,utilidades_domesticas,housewares,1106,51,16,32,77.48
37d5493197a54d59b7ce4daf6e236a34,perfumaria,perfumery,1708,37,15,19,174.77
efa563a257c1498a9f67e419db23be3c,relogios_presentes,watches_gifts,2287,37,26,28,331.07
2975273428e444f99e9cf8541d91b35f,cool_stuff,cool_stuff,1535,35,8,18,110.96
e686d0b29e784948956aa4fa7b040f1b,brinquedos,toys,2519,10,16,10,85.06
3fbce11b34044359bb249debacefab9f,beleza_saude,health_beauty,1107,43,23,18,167.31
530fc033f1d84cde9f310126ccdbb32b,perfumaria,perfumery,1514,30,10,17,100.25
30c6b1cca2e94b2f94aaef7f46a55315,cool_stuff,cool_stuff,1537,30,32,28,43.16
e48d4744e2b946d6bbaf353d19f48ea2,cool_stuff,cool_stuff,1710,15,12,18,135.15
47d99f38030c404d9ba579057e58ce56,relogios_presentes,watches_gifts,399,32,8,27,344.22
b5a2a7f955f243d086eb496f39996185,cama_mesa_banho,bed_bath_table,436,27,5,22,111.07
142cf0b2e275476fa672c9cc5713ec90,relogios_presentes,watches_gifts,2076,30,27,45,312.74
73f9a774835c4af69c8efc0c4578adf9,cama_mesa_banho,bed_bath_table,1081,15,16,17,106.28
793a19c54ae44bfc917feeace357d7fc,automotivo,auto,555,29,26,24,102.15
cb877467248142a5800bea6fbc354351,cool_stuff,cool_stuff,2439,11,17,24,165.72
2cfcd298d1bf44cb95158aba379b1be4,utilidades_domesticas,housewares,1644,36,19,22,76.85
be1a880a882f4033a76a4d0e9842c11f,moveis_decoracao,furniture_decor,1010,37,14,31,160.95
f2bd140d2e264743bd24de23e55e3e1b,moveis_decoracao,furniture_decor,1082,36,14,30,170.64
bc173c55a3aa4180be744f7478d4cb79,ferramentas_jardim,garden_tools,1022,35,24,34,168.82
c6836cfaba7f4a01bdff4bb61f80c806,bebes,baby,1893,18,39,13,163.22
6f56086cae384e35889c7f52cd3a892b,cool_stuff,cool_stuff,1845,18,19,24,223.75
662b692ba9364836bde3a8e7eaaca8df,eletronicos,electronics,929,27,5,38,63.24
a028e6ae09084837af33416b2947cae1,brinquedos,toys,1761,28,19,31,160.14
d071cc343db2483ebd80d7ff28b47516,bebes,baby,1701,36,22,33,113.8
4a5108dde03e4104975c5a4a96d9c6b7,esporte_lazer,sports_leisure,2360,41,28,19,109.95
c8981bf5208f4d93a8931c336a31f90c,relogios_presentes,watches_gifts,1691,16,32,24,227.04
a063f2e68234475a94d0f00d858a8877,cama_mesa_banho,bed_bath_table,1038,16,15,26,111.84
add73c810f4b42bbae7cdfa3467862db,brinquedos,toys,1629,33,17,28,154.48
fcb43515e1514796884a7045289068ef,cool_stuff,cool_stuff,2063,38,22,12,117.99
12021ac035574d32b878689dee1eba0b,esporte_lazer,sports_leisure,1863,29,23,38,136.78
87e9fc3d8e904ab58dafa27de51548da,eletronicos,electronics,2507,30,13,24,69.88
209b4044712745789f1074a71b14cc63,relogios_presentes,watches_gifts,2746,37,24,34,88.8
833c5da6080a4db59ee8487b7e8980a7,moveis_decoracao,furniture_decor,1970,16,19,22,193.09
24e5d394314d43c48012c16029216999,cool_stuff,cool_stuff,1682,43,15,30,172.3
5b8fabb851b8446c8a7bd191fa41cf39,ferramentas_jardim,garden_tools,191,20,18,33,151.23
3d7596c84c6041d9988f071e00d2c93b,cool_stuff,cool_stuff,565,28,36,25,150.27
00036d23fb714c398cab5ff7c7e49330,utilidades_domesticas,housewares,1893,37,16,29,78.42
005225de53994f648ffac63ed35b64e6,esporte_lazer,sports_leisure,2075,31,23,18,90.36
767fa3d122554e7eb7a86d789116a5f3,brinquedos,toys,2256,29,22,22,136.96
0b721d924a054fbda0cb146071e9d26d,ferramentas_jardim,garden_tools,1013,28,26,34,116.67
0505eca695a44646861b999cf55dad83,cama_mesa_banho,bed_bath_table,3067,33,11,27,85.43
70dec12fe4a440c1917a3dc1b92c801c,moveis_decoracao,furniture_decor,1847,29,20,17,209.5
f8f054b0a6a34cdf92ff0b55d248bbe6,automotivo,auto,575,18,22,37,125.9
46a063de93644b4ea7e898c4a2a58fbf,utilidades_domesticas,housewares,2060,40,26,22,63.18
4f668ebb02614b87b7aa64bbeca640bb,cool_stuff,cool_stuff,100,27,29,16,196.51
a150492a1355450880a0d576cdeec620,perfumaria,perfumery,739,31,25,19,130.11
6f070b559efc4ea7906f658993166d78,relogios_presentes,watches_gifts,1167,37,21,25,303.5
4a36e0ec787149d48aa287a588b04288,bebes,baby,2029,23,19,24,132.81
3c776a0f87d040d2855d030ca74561a1,esporte_lazer,sports_leisure,3519,33,5,20,57.03
d20acc0ad4134c2c9ff10795dd7a127c,cool_stuff,cool_stuff,1236,10,13,12,182.29
3e2d652f70584cfe8b05f9103cb02b28,ferramentas_jardim,garden_tools,1500,33,19,13,152.97
52675a1916b24827a3883d1c2ee1589b,bebes,baby,3037,34,16,13,98.22
0a0a813378ce47ffae97239883cc28a2,ferramentas_jardim,garden_tools,1862,40,22,31,159.77
3cdf1dfbbf86425a911e46d103b27dc0,cool_stuff,cool_stuff,1905,23,21,18,165.78
b0725b7e807a4e1d9982d25da82a4a15,eletronicos,electronics,1764,46,9,28,127.03
7ea4619d1907422eacd90b1bda224e31,automotivo,auto,2107,38,24,35,96.5
0241ea5b5b91420aaaf52e7d8a6e4f72,cama_mesa_banho,bed_bath_table,391,29,5,34,125.52
71833e2247c649a08286f734955546a3,cool_stuff,cool_stuff,1153,26,19,25,170.72
c504bed5054a4f1db8a30fb103b308b8,cool_stuff,cool_stuff,1946,28,27,28,137.69
207165a487c2402e90329be0a1fc5817,utilidades_domesticas,housewares,2568,16,19,32,70.54
41ffe001aa384a739d9408cde9feb424,automotivo,auto,1747,35,13,24,133.74
8d3b4a3744c544cbb52f14b585084909,relogios_presentes,watches_gifts,1058,53,13,33,186.43
e5666c77142244b7a9b2a853835d03eb,beleza_saude,health_beauty,630,31,25,32,184.68
d29abf668cab47129999289cfdff5cb5,relogios_presentes,watches_gifts,3856,32,14,28,194.03
a3a67b1f798f449d8cfde6f53fef2206,moveis_decoracao,furniture_decor,2240,17,38,31,75.8
cac37266262c4b048b7bf84244af38c9,esporte_lazer,sports_leisure,932,38,29,14,136.39
210979c5d61f4be990bdc8d7f6fff5a0,informatica_acessorios,computers_accessories,100,29,28,20,77.19
20a1133757fd43cc95e59069edff9416,relogios_presentes,watches_gifts,1616,23,25,17,163.64
02f27cc6a92b4fb2b4a36295f9499c5c,perfumaria,perfumery,100,31,18,15,130.81
17f19c65561e49b5bd2ab99224ce09ff,telefonia,telephony,2321,27,22,27,50.91
560eb4b3d5ca46ceb8d22549e7d6a55d,informatica_acessorios,computers_accessories,3145,25,25,31,138.72
b9e08fe09f734ee6b6f14b44f826fb00,informatica_acessorios,computers_accessories,1985,32,8,22,117.44
252086e5e7264cff85cd03aa88661e85,esporte_lazer,sports_leisure,1130,16,29,37,144.34
9f08e84cd66a4728bca76b2de0ef7664,esporte_lazer,sports_leisure,2516,26,14,18,134.32
e7bdd5a92ce04ae8acf34a9ba345e1a3,cama_mesa_banho,bed_bath_table,1681,29,30,28,74.03
2d2eb1298c6540e89003c2dae012f466,moveis_decoracao,furniture_decor,955,36,28,29,254.84
da60c30e3b71435d981c3484b5d9f3b1,bebes,baby,2808,34,13,14,116.44
e218bc82cf1f4370b6a3005735ad113e,perfumaria,perfumery,2102,48,23,34,117.64
37a242e8a8b644d897eac12fd93d4521,cama_mesa_banho,bed_bath_table,1998,38,5,21,118.74
8ea2a1d36db049fb8cfd188532be6c24,automotivo,auto,1719,18,5,22,137.14
04fb4fb48202486193615a921731269b,perfumaria,perfumery,792,31,24,30,54.32
b1078db18cd4485b8a32097c49c6475a,automotivo,auto,448,26,24,28,158.87
512a26cfbcd64cb698af77539815b608,bebes,baby,1193,26,14,31,97.78
201c5ec861964e9baf26cf39f81da412,ferramentas_jardim,garden_tools,2180,32,19,19,87.56
44e365c3c1334fb4a0689c5d71a8d6da,eletronicos,electronics,981,26,5,23,113.11
832227f2c1ef4cd5a87d2ad52d8e7d34,automotivo,auto,1953,25,20,20,145.95
c14497124b2c40a4a1f9cebd9cd90520,beleza_saude,health_beauty,2732,39,24,21,156.25
e228bcb60cb9467c862d2c38d2672cd2,cool_stuff,cool_stuff,150,27,24,30,195.14
97317151e16441f692573113e5627ce3,relogios_presentes,watches_gifts,1735,28,24,17,159.32
60932c676dda4e7ab30fedcfbd1fd835,eletronicos,electronics,1549,31,5,28,109.32
f84dea4864f64db6b6b9c6a8a150828e,perfumaria,perfumery,1438,53,14,22,113.15
3615667602004fd5a65a6f8a591509dc,brinquedos,toys,1439,26,8,20,107.07
