order_id,order_item_id,product_id,seller_id,shipping_limit_date,price,freight_value
04327c21e6384b7ca0ffbd3abe7cd75b,1,f74e00ddfd514d539c871646e13b998b,e4189f22f3ef4164915ddbd2a42fcddc,2017-11-12 04:58:55,58.92,12.11
900d70cf55ee4010972a3b666a16a6ce,1,35e1213970094f51b7af08c50c9793e4,d7f7b49c388a4387839edb90c9d0f4a2,2017-11-09 22:18:39,132.28,27.52
900d70cf55ee4010972a3b666a16a6ce,2,a3627b0ecc21443abef7d23ae5db2f38,285388b14ec7488e9c7652023b574a61,2017-11-09 22:18:39,322.25,12.74
152402bffa904a529cb1299603ada9ac,1,3adebff5029a4e62a153e7b316a961a0,d4319234dc484ee7a1a220305e69282e,2017-11-27 02:56:50,90.69,13.53
b9f72fa91ac04c95b11fb747b8489a02,1,34a4bb4e956c47889a820e47f9ee6b25,444a33ea263c4105ae8a8def52561d1e,2017-11-17 09:10:30,96.15,25.55
c8ea8ba36bed49ca8af874524c858963,1,eaa58a2777284dc28a9c300aff634b8e,9938103e46314d5b89c5cd0eb08fd8b2,2017-11-27 07:19:16,187.38,13.23
26de5c3fbe074f16bd879a38e8e92c19,1,cb9ac1cbc13f483fa91cfb1c5caf36e2,fe1819de546141cba868a9e58a5f65f2,2017-11-25 21:44:13,151.56,13.22
317a1a6a55724cdfb385f69c9dcd44bb,1,2517bcf9335c4ae89a3dc6cd44fe08ca,4551ab76b6564b02a813e0fcd44c3857,2017-11-11 17:36:49,90.32,24.95
09ee240432f744fb8785a214609b23d6,1,12497ff922f2404cad6dd15d84791912,643d8f0b9bee4b628129374e58652acc,2017-12-02 04:39:15,142.43,12.2
8edecb608e604771887c5af5685831f2,1,51c704123d9d42fa9a556a12e8f6fe53,b26b61ec817242edb39e3910c7880a27,2017-11-22 23:48:35,171.87,25.56
ec0ce790b0804c73904dbdb911eeab0b,1,3076d46e9757489f96055a9a984dbd77,93d8a5534a5748648df587d2cbe9e03b,2017-11-21 09:00:17,160.44,15.86
ea8d56bb206c44559ba92640193b3b0c,1,a9fc073912ad4084a056c0702bb4308d,c5f0ce84a0284cf8a38316128f874ed4,2017-11-13 20:25:20,122.53,23.33
d4feb0751f294b0e871f21a5bb5cbbd0,1,62663ad5255041e2848da87576d57f87,10c6be23ed2d4875846f58eab3e85171,2017-11-13 03:53:01,133.55,22.09
0dbba9c880b04886b10f4564433bc9b3,1,e6cca2c435d54a75b003070a7c447ef2,7b9b100defd04856bfc1b1a6a9773294,2017-11-13 09:48:02,132.85,20.38
566a209e51f745dabe27034a3566d6b0,1,44c19b1f36354cceac3830cd486d6155,9acd7b64acb24302b9b50d66325c77c7,2017-11-25 03:21:31,101.16,25.84
ae2bba276a7641b6bea29b82af97e2ff,1,b65492be828e4e21850526bff6b75e42,bfd8766ef8ed476aa768cce63489891c,2017-11-11 08:33:38,79.01,13.88
802fb28722f74d8bb963d1161c637fce,1,f1a3e9192c794b22bff3c36bc1f0966e,0aa4c8b4b111459c983b344037e47695,2017-12-03 13:43:27,87.15,19.85
67de0ca746424f3f897acc647024e6a7,1,2c94360c00564c0e907ff1c4e2ce51c7,fc7e60d1a9134ec8875b608d9c0e7171,2017-11-16 04:42:02,105.19,20.65
c96891df034e411fa75d11858a04386d,1,2f15dd9691a44145a4e3f236f285f981,f5f336f02eaf40c7a5d313fae14f0caf,2017-11-24 15:41:06,80.55,17.02
522a39ac48f84af2b072ff9d03f4f669,1,9355d80d2c0d4ef4a514a2945b568ba3,8f149b0c2971415ba4aa5648cab84231,2017-11-08 04:36:06,127.5,19.41
7283ca947d4c498faa30c315d92f44b7,1,01811d71d9c34641bb7f77d0ea2c27db,d61ae5e312f0486da2d412ae42bbfeb8,2017-11-25 13:45:15,117.69,19.66
c34b753de4b04099adf41c560b026cee,1,d607115dd6a74815b49b2a1ca8599542,8f33198584e549f5b96c1b6615e8b810,2017-12-02 05:50:41,123.81,24.49
c34b753de4b04099adf41c560b026cee,2,eaf275ce7d9842d0a065c7da05e7a1dd,4dc81f6e3f8944268fe3ab085ed46ae1,2017-12-02 05:50:41,171.39,14.92
e9ca01c2b7354919a63f181ff0f22fb1,1,ea5c8745576d4fed8227ad296e092054,d62439106f7740dd970fd97d1fe4abc0,2017-11-11 08:24:46,87.47,19.95
6d89c5e4956b4b759a17d4c5b79cb6a6,1,67a4822a1ba74c3bb695be9fa65e1236,c5f0ce84a0284cf8a38316128f874ed4,2017-11-08 05:36:03,144.4,17.04
6d89c5e4956b4b759a17d4c5b79cb6a6,2,7441798875ff4971a8ad4d48ee091bf1,f47b1e257451424e946f1e6891da38b3,2017-11-08 05:36:03,230.08,21.38
1a355a1e25b0461b9efbfcc1154fd1bb,1,c309cd1629c3401e9baee155ec74319e,49d4bd27e3a84c6d991a52e0e02e61bd,2017-11-30 07:08:51,128.32,25.28
1a355a1e25b0461b9efbfcc1154fd1bb,2,f39d642ac55b4be2baa02c219b6f7e87,4c3fe8ac4205420c8128964d7b607102,2017-11-30 07:08:51,198.68,12.54
1a355a1e25b0461b9efbfcc1154fd1bb,3,3795da6207e74a7a804d9b956032bfca,fc58eb148a2e43329108f60585441172,2017-11-30 07:08:51,171.84,26.3
6b92ab42b60b41c79e6ec3c7394bbdef,1,8653a67eda31468bbd390a8d1f8d7407,8e1e5c2fdada432a94068388045ea672,2017-11-14 09:32:01,200.23,15.87
491ef181b5ae40439f74c63bdb8de266,1,d69a6fcf04164c6c9ba3e2ed881707bb,1c8e206e815c4a4098c82c08416baea4,2017-11-08 11:48:31,106.17,20.31
1c5c6e8d79814a4fa2dbe8855d2f87d1,1,01c3bf87164349ce91a3158d37690267,ee34dd97199d41508732353a221b2306,2017-11-21 09:46:36,118.72,21.19
c7a26fd6792f4265ad9fb939eb637bf0,1,847caae618694cc3ad18b0ecb62cf3b0,0d0baa0da9134c8183f9f743bd296668,2017-12-02 12:03:01,183.11,20.54
8751aee43a0647439cdd207b040331f1,1,4e2d0c462d874288a701b4672e945b13,3fe5f9951f2042a3aeff1b98c1180815,2017-11-18 10:11:42,106.55,13.6
2c6906b442f34997b9c3dd114f5c2c26,1,c8211dd15e594dc8836f9b5647372a07,4e5c34257cc843dbaf71a04fac83a78c,2017-11-07 07:39:54,184.91,19.5
6fb4b59ea43244cfa6fa23a6511cf699,1,d3384de322a94dd2b04afb2c2b7dee27,86cef5553b5f4fb88b5d0677c838451f,2017-11-22 03:02:28,85.61,26.74
6fb4b59ea43244cfa6fa23a6511cf699,2,f7e0de1c70a0420a9732494ae2b84e99,311673d689b84d47b2b5215a3ddc5d26,2017-11-22 03:02:28,122.0,14.84
e08e3108779f4078932fb8c06accc404,1,63a99ae1a0fc4e5b9ccee0224095c288,8097fb4a94c648cb886935756123ded6,2017-11-10 20:16:58,112.8,22.56
e08e3108779f4078932fb8c06accc404,2,897b81a5593a40fd801347fead2c0a46,2998584b0f4d45bea54c29c9127bca74,2017-11-10 20:16:58,91.1,22.54
481b040bdd7441149eaea68d51d4ccd9,1,a4577c1099d440fa9a54063bcc403404,1d3a3b693cbf479292d2e0f7cd86ff2e,2017-11-20 23:01:27,122.27,19.46
d2dedf8f74f94da6bfedc13eda443dbf,1,8ff2c3bcd1c847c6b0f2fcb5066e23fd,58c9fe1f492b4bbebc77d1b4b96661a6,2017-11-14 14:22:13,168.07,19.8
a1ae7044d1f44e078bbf8a3737faf7f6,1,e16499e449cf433889e4e4cae692bde3,ab276e133e79499287e0a9c87529daf8,2017-11-09 14:27:05,126.77,22.12
0ec07f69b6174a2f964ee7adca8d64e7,1,d63e00010b7a42d4aef94a381bdbabd1,f6a41f29802f4d099ef9b1b6177a82d5,2017-11-26 13:30:01,126.45,27.23
af553ce611334eda8208cb4d34542108,1,9536935ec7754a8c9602cb6103085078,e3ee005b86444e838eb17b25aaf5fa92,2017-11-29 06:44:16,139.32,18.58
b982a5c2025c4c688e0735048a561456,1,5fefd8c8697240a1b8bf384d1dd0e84a,c27e174091bd4fc8ab53666ae07f19b3,2017-11-16 17:27:55,97.94,23.53
9ab84aed34a842bd8d2c773e10d75422,1,6c4d6acfd4b148719d45e774cbd77c5e,a7df62fe01fb4bf593e2fa336aa52ff0,2017-12-05 07:50:07,87.21,20.47
2e1cafbfa4db44ec945b56381f95dbf1,1,6c5b2ab03da5428ebf3e18f6cca0e4df,3616d57f5cb04baca975b6df5a27b6bb,2017-11-22 08:13:19,112.49,16.59
cba9f6724c0b4a72ac71957a92d53e1f,1,730caf88bc36420d98297eaa9e64180c,f5846d2c776c45cd81229d091134d500,2017-11-13 16:46:11,58.9,24.11
b87a2c39911a4526b211c5c58746f756,1,529e5d46c7f247c89e0183406795a061,20d1ae957bf64f01aab2a979f3e395fb,2017-11-26 20:03:06,115.2,15.56
7723c569d601416981a0588c70a681f1,1,998a0f5bb5bc40809f4072bd2cdb52e0,213c99583ea4419b99c292d006213706,2017-12-05 17:38:43,192.89,23.68
d054f4d9b5bc4f37b57dcd1f332c56dc,1,006dee7be97a419182b2413838dcda09,d787bb27abb9410c93ebdec6cbcc0b71,2017-11-15 05:46:40,85.1,21.23
8f3e1f71af1345acb60348052c289ce6,1,5e7345df4dbc4b07802ec856906fd72e,0cac2017b2da4ef9aeb8bda47c44769b,2017-11-16 18:55:37,51.91,18.97
a2852e7f04594424b31c1e5de9e27b90,1,4583d418520249d2b8284b7f9d629057,c457e5834e114560a0072c8c08c80c2d,2017-11-12 11:37:33,59.58,23.05
7e751c12a8f04ed9ac1f26bbb8b87c82,1,0e1a23604e0344c39f07b3f297d5555f,d0efe511c61843acb7b570ca9ba32fa8,2017-11-11 22:10:48,170.01,23.95
64ba2f4d461848c7817ce13efd74bd39,1,c293411079cb40fdb58e5a96cd9fa5f3,fc32bd663c78449c82a0dd86e3c14520,2017-11-11 03:27:26,125.36,19.97
9044e827f967443c9a138232beaae034,1,bcfa789aff544efab1f278f69650d4ad,4d0e580167d64ad6bdbd1a31aab8f2e1,2017-11-24 06:21:30,149.92,21.3
e04e68eb5cb4430995ba710a40d1f3bc,1,a693d3acb3ad42d9bbbe704e1d6bcccf,4dc81f6e3f8944268fe3ab085ed46ae1,2017-11-30 22:17:32,244.4,13.41
33752e0200cb4e28970d8e6daf4cb7f3,1,552537f09d76426c9db27b3fb065d6c7,5d97d83fdef441e0a83e33a8c1a0b656,2017-11-16 06:26:44,129.01,12.29
c05414aa37344d63956404e7ac90d281,1,55e1c4e6a2cb498a834a281530e07a5d,bff6228dca704645a361ef6f1ef45f9f,2017-11-19 15:30:16,124.22,23.2
b0d4e6e97f344553bf981db297f13072,1,f58cc305f2f3427d9921a2a21303c4d3,90cd26ece609400f8ba77cf594260193,2017-11-26 00:58:44,97.69,17.46
3ac9628b38824bfcabcb4950f3f2ab58,1,5e242f805d3d4eef8481473043b86718,579551fbbf96414ea808dbfefb05698d,2017-11-21 19:23:17,91.14,26.35
4de5c9553f1d4297a7e49767e9a0d996,1,ed6ec510273e4b46bea0e3a66b42eae0,3d1025defac74227b7900fc55f9c50ad,2017-12-01 08:14:39,136.01,19.64
1c27000a8ca4421694d9a7ecbed0a1c7,1,8e917899bf1c457cab2ee015509d40e4,6fc8ea783f38434bb5d6f31e31b55630,2017-12-01 21:25:47,218.62,18.13
f53cc731940b4e2abd48d4c4251afe0c,1,7143eb5342714d5a81203a26b2ebca03,b26b61ec817242edb39e3910c7880a27,2017-11-09 18:21:23,40.66,14.47
f9be6f52e35742bf96e460fd3ba1ee6f,1,cf777ddd01444842ac5c720322f7e7d4,55c7774e25a14e1481e977fa1bca90a1,2017-11-15 19:44:11,133.64,23.67
f9be6f52e35742bf96e460fd3ba1ee6f,2,ce344120cf1f49f79f35b0894dffb455,d28be2f655f34e3b96a76698af5eae32,2017-11-15 19:44:11,111.48,24.75
f9be6f52e35742bf96e460fd3ba1ee6f,3,c54c9c57d3e84ee0bce4224d6e35b073,49b28c2afeb6445b9e37d807231fefc4,2017-11-15 19:44:11,60.1,15.5
c32abb411d6b4055ab314d5e4f6cb238,1,76dee1f407874f639431ccc931df5314,de12be10b6964a82ae10509914b8b2a4,2017-11-12 22:08:53,82.05,18.55
a3041487042b4d8da6e57b59e9b55394,1,e83ab1d8702346a3a20f3b8eccc23a3a,4adf1916d8cd46bda072dc08c58dc5d2,2017-12-05 22:45:11,117.55,14.39
afe1d35b1ec644dd94fb5e3995bddd6f,1,c332200cee5b48caada966c4bc8f4002,928b0247d01d4fa7a1fecac71d996c65,2017-11-07 11:01:40,110.35,27.58
e5e9b41524da4a12b22d4b105cd8fb30,1,2bafe6086c644a20bc62e79929a2f68c,b192a5bb33074d8c9a0e210c383acc75,2017-11-14 21:36:19,369.94,27.31
a75a967faedb401780e5d123e8d3d88c,1,0356212388da4962a4f76a0c9146aead,279623e42d6f485690281d04bc459de0,2017-11-10 13:40:06,142.11,26.14
83c6e620700f4ea2b672f76117964060,1,72580d582eac4eec91cd3f37676e82b6,d3b3eb0e10124f39aa6c7d4d6d66eb55,2017-11-20 00:01:55,113.51,24.98
577b8764752f4a15a24a00a797c1c02d,1,cfd761e046b44eccbd7a01cf230bf41b,37457174153d495caace56ba8f4035d1,2017-11-17 04:52:38,142.32,25.35
6a18b9ac2a8042c08f316ea1ced95e17,1,0ec14133e1694513a6cd4eadfa899835,b775133305c04503a06538c4d05a5e54,2017-11-08 23:52:11,160.2,25.64
1db196bbf63c43adb98b7fc0decf6846,1,44c19b1f36354cceac3830cd486d6155,4f0653f22c884c4e8c7a0cc8c3361d35,2017-11-07 16:19:05,114.06,23.27
babf897a735a4e9b93498cc8c7d04e0f,1,754fec86f4be4d349903d8327150a305,029031337537402fb0c513cfb653efd8,2017-11-21 23:46:20,64.34,13.19
1c6cf09ca9e948baaedbdcc927cd36c0,1,b963557f75a3441fa5ac66d3c23b3b9b,b575b9fe38f844d5bef8ab900ab9d666,2017-12-01 09:39:43,94.1,19.71
223395a472d34651a8fdaa70f47ac6ae,1,7f47ab744b36495ca59695e53d9f1f04,080fe50225ab434f9a675cd7b4829d48,2017-11-18 21:06:05,33.33,26.77
17aea219f42645f397045d061c6d837f,1,8bd0716843334453bfff1aff0d41aeee,3aa3765bf4cb4a3ba547961f14412f7d,2017-11-12 09:16:05,155.28,20.44
98c3b8c2968b4634a858f7bff918b593,1,4188d866546e41169f1eb703e4e13354,177b9dc5ee0b4685aaf4117beb98d6d0,2017-11-12 08:27:40,84.2,12.78
bd0b7030378042259df0ef729239f812,1,f9cdf0d20ac64164a16d0be520b167a6,881214f1c62d4369aecdfa40d21fa9c9,2017-11-27 06:43:17,140.73,12.8
41a03c144a6845b1952bc082efb54d99,1,0a7cb6a2f8e04148b9309f0ee07e5dee,858b9c47c50e4ba6aca44465224f561f,2017-11-06 02:05:15,133.96,20.67
e6490a0789d24ae4bcdeef08029e213a,1,1e9c110013304529980b48bb17b9442a,ca205cb8f3f3480ba2f3cce7981af167,2017-12-02 00:42:31,139.05,15.36
4c9e5e011e6842819b88160d11fd6726,1,ae1da37c50294636bffb89e4da505ff7,6c8ec14a7c23445c8ae02caabeafc1f9,2017-11-16 08:43:32,174.02,13.13
4c9e5e011e6842819b88160d11fd6726,2,6498f460e7614944a8d13ded990e00ae,ddfc48c1100849a7842ca4f04b5ca7d9,2017-11-16 08:43:32,72.56,12.63
e61aed93151a4aac9c5288438d21b91a,1,145630d7a7a84f88b506f76dbebe2bdb,6ba0ea9ce96d49a6b1f14fa314846909,2017-11-29 13:53:57,83.83,16.89
c85f695f1fc0464896047c43818a235f,1,f69b0d6ed4db451fb6610ec8cacd9e58,75330f6feb854295b7ca7400659735d1,2017-11-09 21:23:01,65.3,26.75
3e6374ceaebf434f97421b1d9acc351e,1,2566b8a6567c4b6b99211f18523d4e05,5479e73fb9494ca6a2405af955fe8feb,2017-11-07 02:40:05,115.8,24.38
c2ba6891ed9b4b90b9cee9a8ce995f5c,1,aafb0d30ccca4c829737abe4751142c7,769d60bb97894516bdd4f9c8c9246cd7,2017-11-14 15:47:29,111.53,24.3
30f2805850984f259affdcc1e65aeece,1,4436773495774198ba73a00fdb7a446e,ff1514ed253c4ab7a24055ca3e2cb45d,2017-11-15 18:53:39,338.34,12.88
30f2805850984f259affdcc1e65aeece,2,4e86ca4d99af40ad94db70cc08f3002b,5282702f7873485c8c781c0b76f4adac,2017-11-15 18:53:39,90.29,26.94
95ca25ba09c2476eae2a8cfd82f2c8dc,1,335ca129d81b4a4790b55b6fffed80d5,406cdf628df140209acea4225d30ab6a,2017-11-19 16:26:10,93.63,23.41
27e032574f7f48e6b9b14715fecc5e35,1,ae722b043ea74a6f8229204c443d498d,4cb2640148af434db4c8461ead6e2888,2017-11-06 07:17:34,173.92,23.91
64bb659f7deb47e0bb97d13c22b8b3de,1,5c09d16f2cb448788f2763bb40691c29,bb3be53e6ded4f12aae05a15bb0d3d27,2017-11-09 15:29:59,178.64,27.67
49272a8937df4ab3bc26d34ad86ebc52,1,a08c9dc96e03483ab8cd2152ea242be3,117c1145167d4da8bc9c2216c2ad62d2,2017-11-13 09:34:07,113.19,19.46
5e671ee949894616bc60739f50aea4b0,1,9543e7541c344e64b1fc53ce48964f7b,1fc1b2b428634541be584c2b9f723a4d,2017-12-01 18:08:54,157.17,27.35
42da1dfb67d544bc827a74d46a4b6504,1,bb31d97737354490ac0510ea52c42862,9acd7b64acb24302b9b50d66325c77c7,2017-11-21 05:48:06,114.52,14.71
19b6b51340f04de9aae40ac3fd4637b1,1,5505cca92bbb4a6792c342f58591226c,2ad73a230c294951820cfdab0e12888b,2017-12-03 12:38:08,155.76,22.61
0448097e86664af3afbb9497a3ec0576,1,c02889a553544fbe800959e2c9ed36fb,d7da2d80e45d4504a80748c4c45e04af,2017-11-11 03:48:26,184.54,18.26
d5cdc709619f48d58b5b2352679eb32c,1,0a0a813378ce47ffae97239883cc28a2,420dcd5098fe40a8b42fd726f14a39f5,2017-12-05 18:55:32,160.09,14.15
c4a866f3482c468cb6f16b890bd36731,1,cfd761e046b44eccbd7a01cf230bf41b,04c6583053ce4396b4fd8e6b6006ee13,2017-11-17 06:30:52,135.36,21.16
431b14f35a60466f9b749852c7a18e35,1,d905cfe554764990804b99c3a7936136,05059b0f336f406ea2ab0ce6455a0b99,2017-11-26 16:12:51,211.55,16.53
eb1c762c5f4b4f3d961d5de7d7cb0282,1,b4a680b8b02440c6b8cd7b746595c556,f8e26122348a412195c28e716ae04017,2017-11-11 09:00:20,94.8,16.2
a932a9260dd34a299367dd002beaa849,1,f57135c739b04bd08efca3c346e41501,dfd6a32c162a4e5ca8a4e39ae62bcd62,2017-11-14 01:12:55,150.31,25.0
cf78f72e24db4f5ca858e2a85bd87fde,1,cfb0069049ec4af5a7026dd2a65a0c79,8bfd7b5e3f104fe6a4b1747f6b8ae9ca,2017-12-05 21:29:18,124.42,21.81
cf78f72e24db4f5ca858e2a85bd87fde,2,1179571931fe4f049c84d9b9d22ea0d2,98b7399852e3448a8d749beebd3d1a8b,2017-12-05 21:29:18,165.09,25.19
d09c9f10f3f44578ba3c491c08d4ac96,1,aff195957c2b4cb2aa17985632528419,cce0f2e42fcd49c8ae8dfc988013ff37,2017-11-27 15:03:22,120.04,16.62
be0fbff969414fedbca93553877fe724,1,2a623224fce841ac89a5f99c10cdfd18,65afd3a17cc44ae692d2c7f691c6167f,2017-11-08 09:44:57,148.5,17.75
a53e64640b344ddca4afd9e8e0d2175d,1,b0153232fe98496f9f59d6e6b9b686d0,1ccb58d170774b66b0abe7b649a7654b,2017-11-24 15:06:47,106.92,25.09
732106b978694b86a30b3cd539893567,1,bba876e6d4054b0ebd185a4849903fe8,0db109e37b554c3e8c2583ff19a807d1,2017-11-07 11:52:39,148.05,17.71
c4c3dfe2368d4bcf8f004c2958ba9970,1,30e03addda6c4b86b56bd35e728c304b,254401bedb31429cadb9b322a9ee1669,2017-11-15 08:35:17,231.51,27.58
c4c3dfe2368d4bcf8f004c2958ba9970,2,a7022098c77a4a859a4be85f17f6cdf5,97b36277518645ada1090202902cd555,2017-11-15 08:35:17,153.98,15.13
2765311d07694e3799bed67d465d0fbd,1,8e1f75b43321477b9db334b778139299,c24c1f02f2e645d2addc8599549790f2,2017-12-01 17:23:31,99.87,20.85
2765311d07694e3799bed67d465d0fbd,2,f0312af339554d5cb94a7ad213eaf920,8f9ebd855c774144a4547d2796d1cc0f,2017-12-01 17:23:31,82.66,18.2
b6169fc306094c608eb724862dd45348,1,1f79ee500bfc40f790a329ab9a357031,6f541bbdbf2c473e875b23e3534b848a,2017-11-16 02:40:48,174.8,23.01
386af70cf6bf462a8d18f7df17483c8b,1,afd7060cc8754d179463a32d84cb2da5,0bbda269abd945c7a45ab11b801a6af0,2017-11-12 23:45:27,137.45,18.09
1eed8dc78df644de9988324606b524b2,1,5948257419c04ee79a0abd1e6352eb77,68cf39b03f934f768bc96592e5a2feaa,2017-12-01 00:44:56,152.35,24.69
0680a2909e0b4f1e8b243e93dc0d3baa,1,0755acca360847cb9e60fe897b2ed27b,76e0bb50751b4a1881ee3781ba2a3200,2017-12-05 03:36:10,97.28,20.87
de9e558924be45faaec371339261a46d,1,22961dabf8d147b5a427a156b27e2144,ac4169d02ea34fae9d93baaafc34b480,2017-11-10 15:33:17,182.68,13.38
fa89dd7817da46749003de9baa188e69,1,b21c23ed7cb94200a2cd6d65fa62f58b,86d3860fa15f4478a546aca82e5955e8,2017-11-07 10:27:25,148.34,21.47
7553f71f663e46dd84b7e0f7876ea354,1,89a3fabd41934a84bed09e204b7eece5,6f68b109595e4c06a0fe384f72042d6f,2017-11-19 03:34:08,86.14,24.43
565ae159499f441c8d2e247f8ad5352b,1,e72c2cb2bf844ed183a0aeb6fa16e07e,41e5c3d79df24cb58ed1af04fa1df868,2017-11-29 13:29:34,150.23,25.11
97d1ced1d1c84da6a5e28fbe308c5087,1,f0688bd599074d88a5d3b69014978255,56eccb03c9104da5888705bab2c4bb49,2017-11-25 17:02:15,131.85,23.74
97d1ced1d1c84da6a5e28fbe308c5087,2,954f2edb2ce7431f949cc0870bb2e4e0,589a02f0cafa419284af50be11cf48a1,2017-11-25 17:02:15,134.0,13.01
9e8adaf74c454f408a3e9b3ee2df27d6,1,eb47e29bfc094d18aecaffd3da8a07f0,6ff0719a35224bd09488b44a2e7f407f,2017-11-30 22:40:58,169.51,21.47
5a7c404dc480499fa5913802a3c9cb11,1,c484d31d3dc74c788565e4181637f71a,7ea8330c292f47dc8e79061718f97290,2017-12-03 13:05:20,143.19,27.62
4970b5d652844fcfb597dad455f5c228,1,8b155573594b47c086fb0b525e417b7a,4551ab76b6564b02a813e0fcd44c3857,2017-11-08 18:27:21,126.25,26.04
b81f7498e63b4cd98acef29a011b6d36,1,1675fdf958324d96bbc1494690b1039e,477c3d20afca48ffa13fb5c189b5cd28,2017-11-19 11:51:09,69.37,25.73
31249bbd5d5c48a08642e604e0ab1dca,1,5ac0cf2700a64529bb32b833605295e1,8b6a7d88348e4153875f7cb13918237e,2017-11-18 18:04:30,132.79,23.84
826401f52ad74d4b8199371ce4068233,1,f64e5c7f66924f1fb6e522e03bb6c45e,addb37380a0d4d0aa7b28e5c5768936c,2017-11-09 17:08:20,82.06,16.73
62f881dbefc442099b8f7fa5b1d00840,1,ab7a3a80a6ab45bf911e319b8eaba4fc,cd02b4c79aa34a8a8187fd37b6d7298e,2017-11-18 05:44:56,126.44,14.3
fa30033de9914d908787442a00e13da3,1,cc29e66054ff4404bc0d02ab9391d5a7,546c8ca7748448ea84bf476cccfb5bda,2017-12-05 15:30:10,153.85,16.29
cc0af202190f474fbeb88e657f3f81dc,1,02a77d884c824a29ba5e08a6aa2682f8,ac4169d02ea34fae9d93baaafc34b480,2017-11-22 18:57:20,48.1,21.86
78522bd78a2042b9ae1b42bc9da7a244,1,5eed4b2294854dc08fd5ea21b495f3df,171e3827192740479947fe60e396c750,2017-11-16 01:06:01,176.6,21.85
78522bd78a2042b9ae1b42bc9da7a244,2,35943f97758041e6a59303fc989d7286,bb78c0a1b5fc48e0aa9071754a99324a,2017-11-16 01:06:01,125.57,13.43
78522bd78a2042b9ae1b42bc9da7a244,3,921902853be64225b5cffb02db18f777,81b32eb8bfb74c4fb8c70da2a783b122,2017-11-16 01:06:01,81.56,17.19
1cce68a697ab4910a16b60d566bebc99,1,3bfc1b67e9864795aaee47d88f249575,bf50c11850294734933f227a652c19ff,2017-11-25 18:01:42,104.93,16.07
40f7e2bfae3749bcbcd889abcc368416,1,2c4f7498752f430cbc1e895ffe673828,6fc8ea783f38434bb5d6f31e31b55630,2017-11-16 05:18:22,88.3,13.02
0a1da12cce824b1bac4a58766c734622,1,e4dfc43ee8724f7e8684a47b3b014a43,2a1734dbc6c54fb2a41fca7bf6a054ab,2017-11-15 05:09:43,178.55,13.13
1d34ce7ce5424ed4a3f685214283858e,1,77b2336f89274d31bae7bdacb290b215,f8704cf5db744082a47f8cb791a5b84d,2017-11-23 22:23:18,120.97,15.21
e950a211b0b64d9ebe4618bb633825ab,1,29fdfbaeacef40eeb41b05c05eb882ff,ec88c00aa2f741a3ae2db9f16b0d6da2,2017-11-11 03:44:15,144.41,24.82
1f27b13713d24234ad4da43d2ffad81f,1,d23900b1a74c4fc79ff18dd2cb416bf3,97edde0b9a9d4680b45ecfc255ddedaf,2017-12-03 18:49:54,124.74,21.85
33b01cb47ad54173a79b50b7431c5672,1,86447de269de441da66343d34292bdf1,54297e49e2804d85b1a8407aa17488fe,2017-11-08 12:22:00,98.78,20.28
33b01cb47ad54173a79b50b7431c5672,2,06fbb9ce692c4f37989e363a40ffdd1c,db6f513f3d3542f9aba66740e46f392a,2017-11-08 12:22:00,115.46,26.96
b78e58f77b52437f813cb8bce89f3d1a,1,47272edd6f564e5aaf3792928d23be35,a1c1b95e257a47e996bc90210fe34190,2017-12-03 08:54:41,151.13,21.89
03f12831b8794cdba8634a7f50b5eb1c,1,9781cf312eeb4be48a4c1c980a0cc9cc,09aa5b2951be47428b56a9b69dac72aa,2017-12-04 06:40:48,169.73,18.05
03f12831b8794cdba8634a7f50b5eb1c,2,d73c3daebaf640559a309ce02099722d,12e1d6a611814463878ccea25787e4fb,2017-12-04 06:40:48,181.62,22.21
d9bf720369a84a8da4d8bccf8b5733f6,1,4789b74e5f0446dd8c7dac7ddd33d8aa,f4657dd3181643d48b1884a3eb2b788b,2017-11-15 10:36:03,116.35,21.69
77553832977b4322b1e45af0cad42a0c,1,7217268a3dda4b908bae9c2c785e76d0,0f1b11e734df4ed8ac3453bbf8418cf3,2017-11-06 02:29:58,99.93,16.83
1ec1ca5afb114d11878fd944f95f8a0c,1,e83c3b2c42cd4f4dbfcaedc11ed63100,92853baa75bb468f8a239bc10606a1ec,2017-11-14 22:50:59,105.21,16.46
3f81f53ca7fa49649bfc6eba29c84dab,1,41b24322723c442d964bc6dcf7ab1e8a,83b1beeff510405db79724764530fb75,2017-11-09 19:16:18,107.82,23.59
4d7644776a1b4dbdbbbdd74bd8bf64c4,1,76885681c46f4b6bba3abdef50ecdf2a,839bff668aa84254909d07c17b0ce039,2017-11-24 23:28:31,73.64,27.11
4d7644776a1b4dbdbbbdd74bd8bf64c4,2,b72df1fea8c14c549d6a3c61a4d42691,111cfa416f29481e8d7c4926457180fc,2017-11-24 23:28:31,64.92,12.25
08591ba1f6c0419c8b7dedb17dc50e45,1,774aa55dec3c405d85dce29a4a688dcd,2998584b0f4d45bea54c29c9127bca74,2017-11-23 02:13:10,175.52,16.09
08591ba1f6c0419c8b7dedb17dc50e45,2,face94e7b8654a83a514ea9897e39fcc,8de1ba9c173e4f48bff2086c647bab1d,2017-11-23 02:13:10,211.53,23.49
d54ea1a1d6a44e1dbc37a94f9cf48b45,1,8d5bf0442513427dac2073bc5a6af283,447cf23c8cf6414b920eaa88822a07ae,2017-11-11 23:13:45,197.35,21.67
