order_id,payment_sequential,payment_type,payment_installments,payment_value
41db9226957e4fbb9e592d7b0f6f7ffd,1,credit_card,1,271.65
ad39125c5ba741409245763dd75d235b,1,credit_card,6,117.11
c97f5a00c2494b2088417c7973c813e2,1,credit_card,5,182.38
1040d2a4406f411e9e32eef0b6a30153,1,credit_card,5,194.79
4e98549fc0f242288fc3ed909e33664d,1,credit_card,6,159.91
22f7b69dc06942adb6d3f8811f47e1db,1,credit_card,5,144.33
0ce541bab5b94e04a478eee3dd8bf66e,1,credit_card,3,167.65
189271665c584a328240676769c43a9d,1,credit_card,3,195.95
6380db2b0f914054a8ed7d96ee59287d,1,credit_card,6,595.64
2bc3d94e71c343a68c61f173ffe00022,1,debit_card,1,138.38
bee111fcebb54f37b9671df4b8cfca9e,1,credit_card,2,114.67
16a871cefe204ed3a677637770f69550,1,credit_card,6,102.82
adecb94db9c448b08cb52ed52399e893,1,credit_card,4,236.38
17ae30d9137a4e238ed799b18a67cee8,1,boleto,1,81.71
8baf2037719d439d9442c4e59cf3cc5d,1,credit_card,2,126.68
e6cabc5236bb4a93a702a08635da6cb5,1,credit_card,1,114.79
a1e4c0d345054b38995350259a53332a,1,credit_card,1,196.52
92b533b2759c49199433012268ede0aa,1,credit_card,4,73.55
d132df20c94c41aea997a7f4efc2eb0a,1,voucher,1,249.62
349e468656de4552a1839f676b99ced3,1,credit_card,2,148.61
da38afa5d90440a4ad1318eda8ba917d,1,boleto,1,168.3
cf632de3edf24a5aaa61aa983db00868,1,credit_card,4,73.8
09893bfcdef7475e93164bb0e9cbbd45,1,credit_card,6,161.92
317ff8abd0e940bf975ac45a9d003358,1,credit_card,3,126.22
64452507046e49d1a224d7f888ba26dc,1,credit_card,6,83.87
7594394c3a3146518caca18bf8c403ca,1,credit_card,4,179.23
222bf00d3e1e40bd85fa530ac534783f,1,credit_card,5,134.71
a5d94179327f4af6adf72111706967db,1,credit_card,6,103.34
0c64fbfcf88c41ababfd19ac36dbc51b,1,boleto,1,157.88
46878071709a4ece90dd1765178859a9,1,boleto,1,183.87
be62344992e24cd888c7d13638c83593,1,boleto,1,148.16
f641f9fad127472a8f8ffbb003a2ed07,1,boleto,1,49.28
ac192ec3298147f8ab0e4c32c70cadfe,1,credit_card,1,188.06
279309063d3641579eee06b3bc85d392,1,credit_card,6,127.93
6e15d0ceb7004ab3adbe22bd4d400ade,1,credit_card,6,191.89
e0cd690d4f834b06bdb9c66ce8f84ec1,1,credit_card,4,41.31
ca6716855bc34e73baa79ac50861d0aa,1,credit_card,1,135.97
0f666faeb5d2410e8b7286c6c20c88d7,1,credit_card,5,138.92
64900ba9c4da4c1ea2b9f04a0e2e577a,1,credit_card,3,117.59
c4ce48d1e7b142d3936e02ec55e1fb19,1,credit_card,1,117.6
d722ca8839f74bb8a202883a32f44bdb,1,boleto,1,133.65
f95f58d7271f485dbd8121eb6001caf9,1,credit_card,4,122.82
1318b76b963748feb25a68e34c6e8448,1,credit_card,5,79.54
7de286e3e42045a689a630935e5630a8,1,credit_card,3,147.04
c9bf6818b603470b9c2fb11a0d87b242,1,credit_card,4,124.34
235e4ca6a6284cf78a9ff8208dae7f8d,1,credit_card,3,135.75
0652b48a85534b69b307d91fbb346edd,1,credit_card,1,121.99
9a383d81c8b44041929f864b57f3dc88,1,credit_card,6,125.0
3acfe0bd356f4950a09c84d0c5e8b91e,1,credit_card,4,111.88
1565b4c6dc3c44f1bedca6d374c0c00e,1,credit_card,4,132.37
80ce728b17dd454bb98050a3fb279097,1,credit_card,1,96.67
6e1e80249bbc4f1e91e484aaf1fff8cf,1,credit_card,5,413.11
29b74898818e4994990f3e7d07b8b01c,1,credit_card,5,80.28
cc4fd85b7305422eb4c17ceca40282db,1,credit_card,3,110.65
4927a93357014e6a9fee7eb902520ffa,1,credit_card,6,196.45
331e7c3caaa34b0a99824dfcf7a30118,1,boleto,1,88.1
44caf536942e461781d5ebaa50ccdae5,1,boleto,1,132.06
a874cf853ac24c01aba81cc4c92d40b3,1,credit_card,1,125.46
290a8c39083742618394ad4aaa5dd4ee,1,credit_card,2,113.45
153c8dcbe2fa448f9ed88a78aa9ca2fc,1,credit_card,3,91.58
3fe0ea0d2ad34efc8907d4d0387953cf,1,voucher,1,132.86
fd05c060141a4af886bd26af91e84ac1,1,debit_card,1,124.75
7f20c421ed9040e0bc9174345ab41a91,1,boleto,1,337.42
5c76d2891f514d818e93b9a6c5774ae9,1,credit_card,3,113.68
af2cd0716f814a63b89b594b10da64a8,1,credit_card,5,296.38
abcc955c73af467badfa1cdc52203ab6,1,credit_card,6,199.92
c51d543bfaeb42edb441ac3f7e137942,1,credit_card,3,206.63
3a2be5c6eede4653a799634b942f6848,1,credit_card,3,127.97
aa65a71fc30f4c408bba5f490aaa2901,1,credit_card,4,145.56
90d4d12ad92246ffaf84a459bc0a390e,1,boleto,1,417.98
f5a2a77fb6db4023b9866006fd773a62,1,credit_card,6,191.49
e4995ffa95d846739d9c4ba893c0242f,1,credit_card,6,104.24
0a3699105fa844adabe30aca3ec7f9aa,1,credit_card,2,86.35
0ae4c1429f20495bbc8e516d0fb90274,1,credit_card,4,155.06
d86f445cbf8c4422b9ad8385e6634184,1,credit_card,5,161.99
b89d8301164b482496851818feb853ec,1,credit_card,4,347.32
64c252037c47407bb1870d413449f6e4,1,boleto,1,158.51
1c73d3dba5e94ed6bb0c150cbea736da,1,voucher,1,108.39
b8be63d09b0141debde5441c1d796bf5,1,boleto,1,156.24
4c153ce9e8a542daa04eb2f02a8b5771,1,credit_card,5,169.54
75c0215a848840b2b6055364dfc9631a,1,credit_card,4,197.26
71500d0ea45d4f78ac083274ee2415e3,1,boleto,1,198.53
d007a2d72bc74187885a40cc5f3b73f0,1,credit_card,3,174.35
5041179b657b40a2a3e5cbaaf9eb3a27,1,credit_card,6,105.64
e4dde44f461849bcb5ec566d9087c02e,1,credit_card,5,88.28
6f9c3cb6252644e4830bbaa47b857a0b,1,credit_card,4,136.28
2872532dcf044cc1b641c119f7f245bc,1,voucher,1,148.47
f9055f79a761416b9565dfce3b4d55b1,1,credit_card,5,501.85
c48fdcdcda734974bcac864ad99f8c7d,1,credit_card,4,394.53
01166b6973c6456b8fac52dcb7d19dde,1,credit_card,1,222.09
ddfaa7ed700b4548aef9a21161ee668a,1,boleto,1,102.06
9cb80072a79e4905a05713973fe49d12,1,voucher,1,129.41
4911276761dc467984301d03e275a99d,1,credit_card,2,133.21
5e808d2c960842cd81d386aaf4859f40,1,boleto,1,159.64
6a1c8ea5121b470fb11643b1e146e0df,1,credit_card,3,119.38
125ec11dda374788b86021aa7248ca8c,1,boleto,1,106.1
ec19f19eb4424d2e9e6cdf099ea6aeb5,1,credit_card,6,308.44
ef65a64f94ed4f28aa88be906b8ba2fe,1,boleto,1,139.65
ea9969782d5c4497a10b7dc6bf3afaf9,1,boleto,1,249.47
41bcaa675fcb4540ae5d693180a4dcad,1,credit_card,4,72.97
bb63d184959442fe916c09396a6b6c4d,1,credit_card,4,394.85
592011fbbfa1440b9b9bc2c583cd78a2,1,voucher,1,164.05
66a854e49ad84280bd334f12f2846690,1,credit_card,5,110.52
62a1ffae548a47a5b12107bc2fde1784,1,credit_card,6,183.74
9c899b07bd1c4f6091b30cfe83174b7b,1,credit_card,1,206.45
9b79586403574aa5ab83c76b5332863a,1,credit_card,4,123.36
503bb3b2bbd241d88118aa08720099d2,1,credit_card,4,97.43
9f6756ed07104904a9b0f5d7469f13d1,1,credit_card,5,77.71
dda7faf8743444c4876459390793f83c,1,credit_card,3,185.51
b36f5e9244254feb910160f56fe2adce,1,boleto,1,125.14
757d20ea8f624b00b42b74acc327cedd,1,debit_card,1,100.32
6de521d728434b5ca465df662bb90ff3,1,boleto,1,158.06
d4900264f17d40c5b806bc59836fc5b6,1,credit_card,4,120.67
b15f7f23251b40e998724cc639a5e941,1,credit_card,4,101.01
ba7a9e290db94164adac079f90d3f603,1,credit_card,4,127.33
63aaf3cf15db475b837f23546f755999,1,debit_card,1,234.19
0f71ef7cf3864d51b81cc2e210ff6f19,1,credit_card,5,118.14
e7118165e4574d20bd7baf015fa5d0aa,1,credit_card,2,134.87
8b7f9f4e676e40329b83a61ab777716b,1,boleto,1,285.67
f362b4557ab440c195f8605751b12f16,1,credit_card,5,147.01
cd348deefdca4b73a0bc1741f7ba8993,1,credit_card,6,83.77
b27d78f74c054bfd9179ddeb74988715,1,credit_card,3,208.8
0d8151bacbf74d75b16463baf247dead,1,boleto,1,129.37
a7a617757011404eb75b2609f188d39f,1,credit_card,6,113.83
1e30f4fe3118473cbb2e0d39d5701419,1,credit_card,4,83.82
2137c902848f4bb9bcd877bf4a35b4bb,1,credit_card,2,100.17
298bfa0478e741f2a84686390ace3700,1,boleto,1,406.29
1c52d945afd74dc1a57c92abe5c74567,1,boleto,1,110.65
ecf121905b0d48b0872f7829b6da9316,1,credit_card,4,161.4
1f13c271d3584b8fa85e553209f733fc,1,credit_card,1,103.31
46ccc89e0a9b4bf1a5aba78b885e771d,1,credit_card,5,256.47
903e4fdbbec64cd7894c37b39f902a30,1,credit_card,1,379.74
dc46c385ea1e44019e144fcbfb439f6e,1,credit_card,4,141.79
28d15e12c0454af89e6064928d1cef53,1,boleto,1,218.7
f6ee6a857ba74533bcc0528f2be92afe,1,credit_card,2,201.04
d6541bad612b4352a9dd75f95f8c0e35,1,credit_card,6,118.63
02bd7ea34a42462ebe3293ab1090381b,1,credit_card,6,92.28
7a753be285cc4c54a6338678c717482b,1,credit_card,3,168.79
7c3696bf34644a3cac8f88ecab38b813,1,boleto,1,59.34
24a9e6c92ba54afa9fbec0b6f8856088,1,credit_card,3,229.4
64d43ca853bd4787bbbb48b301c902be,1,voucher,1,47.23
6d0a5e47d20442b8a21f5ce750425d08,1,credit_card,6,125.47
b4ec5647abbf4ae6b70682b4bb8f1559,1,credit_card,4,309.9
fa4eefd1de7243dc932881afa084f6d9,1,credit_card,2,146.43
b3911b1f3c444fd7b0994461f8bdf080,1,boleto,1,96.67
9d36c814becd4670bfa26e98dd2d5adb,1,credit_card,3,111.55
598b4d119b944e0889472cacc0eb93be,1,credit_card,1,144.59
b030766a3105460ab06f41ba5c738a0f,1,credit_card,4,213.63
ecd26b32208b463280ae22e35403a3e5,1,credit_card,3,201.81
534fb00212f541809174236735fc99db,1,credit_card,4,137.82
741b108636b9420faf8ccc49c5c6b1c2,1,boleto,1,111.5
d2972ebb1c2744a6ac835bf301c80cc9,1,credit_card,5,167.41
f7c12cecc72348b999cfaba42c84acbd,1,credit_card,6,147.53
eec6a066f8294e7eb712ee3277efaefa,1,credit_card,1,311.25
5df5be2981d14dfe8c33341cd3836f6f,1,credit_card,4,120.6
558699da58dc411a9413fb798f241ab6,1,credit_card,3,125.03
7c29fa3e0b8848819ed0cf7fb8bcb033,1,boleto,1,91.49
858daf227e094339995e78bf9a0e89d4,1,credit_card,2,126.31
2ea9df6f10a24bb3b5f0acf70b5fe61d,1,credit_card,5,177.82
3ace1be6ced947b69ed9b7ffc2989d34,1,credit_card,2,34.74
4378b973d89b4148aab3e8f1fa0338a4,1,credit_card,4,187.06
c2058144d6e342ca9b924a0ba20c324a,1,credit_card,6,139.89
72c89a0548494ac8851c90088d89f2c9,1,boleto,1,110.52
97721e0f15964623a0e668d1db7fbd0a,1,boleto,1,105.79
5932c7077b844c9993db73578c373157,1,voucher,1,281.78
f1cf2ee713f04cd295ce31ff092c6905,1,credit_card,5,122.44
9394f33b28904a8c9cc425c557785b11,1,credit_card,3,173.71
47c1ecc6a0e84780bb5ceee6b9b8015a,1,credit_card,5,123.31
11d00d2e827a4c958e656d38afc9f048,1,credit_card,3,99.17
df7f1a72e4294fabbe4133ad8916ff41,1,credit_card,5,106.93
21f640e395624179839e6850dec636f0,1,credit_card,2,61.31
98dca2c182234396bd357744bf7b1b9d,1,credit_card,2,241.85
662724689e0641078957728621e8c8af,1,credit_card,1,131.5
56111de2e87845c392688b2e7eab904d,1,credit_card,1,63.22
a4ef4379b1a945ababd02db12103b22b,1,credit_card,3,108.89
6850b344ea084ba698a34feb10aa74da,1,debit_card,1,85.02
200b3e23dc8a4a8a9253ba1101198658,1,credit_card,5,183.07
c5f51e1554714fa8a1514f5d5361b1bb,1,credit_card,5,160.14
e2d35110f10b4f60ad37c9f746fa1937,1,voucher,1,186.33
328ebb9ffb584af1910ca62639946d4d,1,credit_card,2,100.81
34db09ed3ffb4f0c9d259eef1977ae5a,1,credit_card,3,198.26
628d5fd0d6854bf5b178dd121f842c46,1,boleto,1,102.57
4d90a5ce575c4b118dccd777221e1824,1,credit_card,6,228.4
befb948d0ca74f9b907a723cd8430f94,1,credit_card,6,147.72
10ed8d6752ff4dfc8087f42c94c3de58,1,credit_card,3,107.43
6a954d3e8954493dad1f05527ed6292b,1,credit_card,5,86.28
2faaedee6f0d4952a18b6c6bfc108ea0,1,credit_card,1,109.18
087bdd47a8c44a2bbc745248270e68a4,1,boleto,1,121.24
032ea4f9725e49c59f20bcdcc850080c,1,credit_card,1,235.18
18501eebd7ae45048fb3303098039231,1,credit_card,2,336.0
cbbe83a308c54fda8b6784689100231b,1,voucher,1,87.38
9107f3d1568c4ea3985b2f67006920ac,1,credit_card,4,106.33
b2a2577d6a714fde9995a43a5813a3df,1,credit_card,5,134.87
02a220d765e74ceda1f77190bdcef166,1,boleto,1,279.62
47ad2e9822e842a48e2ca5d2d74061ee,1,credit_card,1,99.68
7da1f9fd94f74c0a982e05e173c4f7c9,1,credit_card,5,302.09
0accc600e7d04081a231609b5deaf7cc,1,credit_card,4,246.94
2566143de5034b5981226e8bbe06a362,1,credit_card,4,230.67
83fc1f789570417b8941193824957e3d,1,credit_card,3,81.76
d6b02ab565654a0190c6e8105e352a2d,1,boleto,1,184.88
733c992c2e3b475aac6b2f47a5ede874,1,credit_card,6,152.48
1adcbd41a3df4110bbb3669ae35bd963,1,credit_card,3,71.6
ec6786a38cb9476dade1f9c1d40fdf33,1,voucher,1,230.86
3733383725034ad98d1a1b25c037c93d,1,voucher,1,181.48
f2e8f71e4a3a41fa99cecc37e6e37d1c,1,boleto,1,236.91
e4b52a7e7cd04687b33037850aa6c640,1,credit_card,5,168.93
f00254ed639e45af9f233a208d75d323,1,credit_card,3,173.21
3319415e4106473b9a76042fb866156d,1,credit_card,2,129.43
60fa1ccfe8c841748287311c1a52e7e2,1,boleto,1,158.12
20966489265349d2a59d342e6852c07e,1,credit_card,4,212.85
3cc3cd392a044cb69388262a17b6cc35,1,credit_card,2,155.07
51b761d156ff42ab9a4d1e12eabee611,1,credit_card,5,100.96
126707f321124c6b812a73a5d3ca6c1c,1,boleto,1,147.65
9138ad8c59fc47feb157bd17f7bcd35f,1,credit_card,4,95.22
076220a457e3466493e8c4059ece5d98,1,credit_card,1,211.16
48b02958ef0a49d181141571b5e8ed7d,1,credit_card,5,366.95
21d1af5c22db44daa124e02df645d6c3,1,credit_card,1,90.62
806210ddeac449d6b8a71691f9fa6306,1,credit_card,4,172.51
d99492289afb4c7c8e79f37e42ca5bae,1,credit_card,1,191.16
d0f9f2c0095d4ca9a127f0d2c35274b8,1,credit_card,3,132.99
0d5cf310129943c9ab79e331a556e0eb,1,credit_card,2,118.76
8c897d47b2684c508ef80b87d468b322,1,credit_card,1,247.58
64ff91ecc7b24b8c80a37f20b6e26435,1,credit_card,6,133.67
9a8fdecb294c4a60b238e79b529c7dd3,1,boleto,1,82.79
5bddbc37ce7e4acdbc342cf1b34bd319,1,boleto,1,172.78
b7135393b68b40c490946a387915acf3,1,credit_card,3,101.28
bcc2974f5343445a85dd28cbbd326b98,1,credit_card,5,216.85
b650fc2412494fc3a1a4eb03078c920d,1,boleto,1,343.66
6977ca0258bd4854ad1afd383f6d9c9b,1,boleto,1,179.55
1e4b28fbe5dc4b7d8c0b73825cb2c87d,1,credit_card,5,213.92
64cdf87b5d04413b96882896fa630030,1,credit_card,6,76.27
7d05f96cfdde47aab57403860d33af25,1,credit_card,2,149.87
5ca2727898e048579907857ed71f563d,1,credit_card,5,148.65
f918ea5157044b9eb35a3711fc156771,1,credit_card,3,232.71
963b10eb3d5f49feb3027733b4a5fcb4,1,credit_card,2,260.45
0ee2d6db470f41aa808d5fd219e30d68,1,credit_card,5,108.92
93d85838f01a4e8794f20921f6fa7588,1,credit_card,2,109.84
9e5f79abe6ac4885ac397d6b7310e1a9,1,credit_card,5,76.12
e84a8aabdaec408e93a85d1b35c3732f,1,credit_card,6,74.28
ecf587987eec49dfa3b3a5799d0b265a,1,credit_card,4,91.72
b63dd34040a341dd9e1a04e5b067aaf0,1,credit_card,1,172.07
35b1db68022f47ed9bd005d9355173cf,1,boleto,1,162.64
b5341023a5a34eaeacc5f6237a2bff72,1,credit_card,2,154.71
50d7c6a2559c40b3adf130a018570b7b,1,credit_card,3,328.68
aad088bfeb5e4e46a240e2c8ff5c837a,1,credit_card,3,70.13
cd4317b5772f4520a56510c8eb8ead25,1,credit_card,6,115.05
ad2f477f93c3491ba871055001fe273b,1,boleto,1,200.2
f76d768762874e0490ae4b3dd7f4ab06,1,voucher,1,94.21
1af1ad1051b9452e9543638f0e34141e,1,credit_card,4,364.72
172a378701324aaaa27d0c139e55ddd9,1,credit_card,5,283.76
6f6dd965d50d44c3a1eaa19e72f42b38,1,credit_card,3,141.52
f23fc3c5041d4145bee7d44461342ddd,1,credit_card,6,196.34
b09133df6eac423eac99c9b48e1aa9f0,1,boleto,1,309.79
cce5b3315e4543889ce2d1aa5e702c22,1,credit_card,2,77.38
ef347bec2f2447b79ce022dda06d9e52,1,boleto,1,198.33
d7483903389840479b226e49b3f80787,1,credit_card,6,174.82
c4561c9133904f50a80d76050ad35f51,1,voucher,1,110.88
440d18129a66435aa8ebfa30c83e583b,1,credit_card,1,143.91
8f36846bf0ac4f97ad70268c40e7d48f,1,credit_card,3,118.42
dd88331476aa493786e84aeb188a28c7,1,credit_card,1,124.67
5f633e3bea2f4444aa837f3a5b03d5dc,1,credit_card,4,161.65
28e15fb3e71342758e4448ce75f688b6,1,boleto,1,231.77
47d042b9ee2348cc9ccfe158044bd1e2,1,credit_card,2,207.59
1c278c9cfd0d4372beebb450b8284f70,1,credit_card,5,156.21
d1bf1d87be5b44d28d55f6e417495692,1,credit_card,2,117.12
9b53dc717c324c4fad7dc64c27021b35,1,credit_card,2,115.98
cc82edb29b5d4e8ab7c46541a3097922,1,credit_card,6,103.43
87fd970cb2ac4503809b6d50e47ba521,1,credit_card,6,73.56
f57fcd9680d8436ea5138707613e9623,1,credit_card,4,112.83
8f44809106534240a600eb7ca4a85ff5,1,credit_card,2,163.81
3f408c360e9e449d9327ea99a61c191c,1,credit_card,6,170.09
a532418bca9642feadad6ba6de5c04c3,1,credit_card,3,428.3
86c7ab81b1714a35a88a261c7ef28f98,1,credit_card,3,146.59
7a008c5a78534b0e993247a88717600f,1,boleto,1,147.65
e4b3ff41b221471e898e5a13f45ccaf0,1,credit_card,3,78.27
735720d1ae574b80a32918637c3985e0,1,credit_card,3,128.17
5b2d3b02e1d94c7ea020726c369b033f,1,credit_card,6,93.63
370b82efaefb4a4d9858284cdae6b31b,1,credit_card,6,99.04
0458de91e08b4b58aaae05caa3c21690,1,boleto,1,144.78
f2008eded67242b3ab34b7e6d8c314e8,1,credit_card,3,236.32
50e256a34a2249968ab8e28d5d241ac9,1,credit_card,2,115.95
23dc6807c4d14c5a9f3b5aa73eefcf8e,1,boleto,1,135.59
981fc46ea6d6415881f9d4488ee96cd9,1,debit_card,1,280.72
adf5c462c78b452c82c215f5737cd9d2,1,credit_card,2,208.55
0ccd97a122124ecab64d3f7c145f4550,1,credit_card,3,109.78
086f5cdf38254308bfdbb13a806d8176,1,credit_card,3,149.33
10cf1e2b08bd4e25a5c7b85ba29fcf4f,1,credit_card,3,161.76
5fafde5a14c545c8a4cb53dc7ec715ec,1,boleto,1,124.68
27f35438601f48fc8fb8ea75e4555ac9,1,debit_card,1,208.37
3a8240c24d7e4450a6aeff5b081f6fbc,1,credit_card,2,136.75
a69554132c37463e8d95437f7b137bc1,1,credit_card,1,144.0
d39c5b62944d4b6f8c9342f4c39044eb,1,credit_card,5,676.54
4a876ad284b44c95b9b076857d59bfaf,1,credit_card,3,148.39
518a83fcd510408293a59f54ee9bc521,1,credit_card,2,377.06
f1b75e0b3aff4334a331205f478cf32a,1,voucher,1,184.73
35f7c71f96954d24bc3fd5042d168ced,1,credit_card,3,113.84
fc5064e414604fc0a271ce6c5504411a,1,boleto,1,145.71
c06f4c756cdb448fb36ecd39e63557e8,1,credit_card,2,186.25
bd340738c2114c7295ab785ffecfd3cb,1,credit_card,6,118.21
b3df167b87ad41fe9ab1f7d16f32dcb5,1,credit_card,2,100.08
793a6b8dd83d48e1bc93dba9750f50f5,1,voucher,1,547.82
7f3120f5fa004736ae822f5222f5ff55,1,credit_card,2,193.31
e2c9dc04e52b493b81e33a22ed963c54,1,boleto,1,156.49
1ce5edb7f1b04d1b9f134ceed52e754a,1,boleto,1,270.94
437e33235615461b912bf0848728729e,1,credit_card,4,269.62
117d65e5e9ec47c09208b17865cecc00,1,credit_card,6,90.8
74b71891fe914c86a6e1d639c16600e5,1,boleto,1,272.22
6ebd8e68f710498391ba232d6b758019,1,credit_card,2,93.58
b53a895fd68442f6b50fdd7178ed4633,1,credit_card,1,148.14
9ab1817eff1c4a18aa5a1a3dc83e5a18,1,credit_card,1,157.98
02c56f38ce454f038d442e519096e753,1,credit_card,2,186.21
4bf9cd58778f4c63af241dcfbd94c7eb,1,credit_card,5,404.65
4f34263b92e242138c359fc8561d0425,1,voucher,1,166.39
0b7cba2cdb314f13ac032bc086b81ce6,1,credit_card,6,155.05
5883e6dc5b474ab391629688ecd891a6,1,credit_card,6,503.89
1e1f48fd766c43079e87e90b5e6e1c1f,1,credit_card,1,159.63
76926f2a24fe4af5a88082d829bd09db,1,credit_card,6,167.69
d8245b755c1d4dfcafa14d062c514290,1,credit_card,3,95.26
64e3c3004771472a9fef09a4da96f55a,1,boleto,1,103.19
0b5b71ecd45548258046d0db2dcd3789,1,credit_card,6,99.98
776520eb26c04333b442d7501cd2e7a7,1,credit_card,5,124.85
ac27523166d046dc9189912e7239b40c,1,credit_card,4,136.25
e28a8a7f3138495b9b1f30e69e5d6eb5,1,voucher,1,117.41
f955d1b5a00e4831a123aa020950ac29,1,credit_card,6,99.88
da038963ea4f40b4822dc7a22ff6d6ca,1,credit_card,5,124.6
0a85e2fcd59946449f89197a0156b84c,1,boleto,1,208.41
db73bb067f814bc6b276238b8f680363,1,credit_card,5,163.35
3f8823d525f5491782517e1ba8d291e6,1,credit_card,6,188.2
47f00fb281dc4021871c8e6707bc599a,1,voucher,1,108.32
a3d430ab7f4f4de3b38055374c4346c0,1,boleto,1,134.66
57ce4a890aa24ffca4411e22fc79a245,1,credit_card,6,97.91
0ba9272de6624c598b826c14203c57d9,1,credit_card,5,139.62
2f9d48f921a04962abf1d25aa8ebfc6d,1,credit_card,2,90.84
e9f707400de049d387384bb64181e86b,1,voucher,1,248.15
6e3d0c3dc88f4fff9eb2c91856829f71,1,boleto,1,166.63
a7b010529dd943f48d74ba2eae8198d3,1,debit_card,1,143.18
8fb9f4a71c534e0686ab96498e6f7bd2,1,credit_card,4,128.73
aa53699171824c8d813e88fda25e4c77,1,credit_card,4,265.25
d9f44c64d09d4492a05308b299d1b1cf,1,credit_card,3,175.51
f0e804a72ce04e098ffeb1d5d495e1bc,1,credit_card,4,74.84
a01e17b3aadf49c587d2badc644fbd96,1,credit_card,5,158.26
b9ec49187b714716b654753e705c1eed,1,boleto,1,176.7
2943294f3f4c407099dcb30f97142ecb,1,credit_card,5,90.92
fef1aa5c076a40d396aaba9fd567dedf,1,credit_card,4,241.57
4d7d7b9fef554616b1716e0c5c7aff35,1,boleto,1,130.41
baef072a5fe9476083ec281fee225c3a,1,credit_card,3,119.33
9985c429a4804bcaac3331e2ef42dcd1,1,credit_card,1,236.12
ea539f9487fc4fe9a5b4011ea0d48387,1,credit_card,6,131.64
a478880d7e7747159ac130334ff1d6da,1,credit_card,5,110.93
a7fc5d5238e848cba963872ae627527e,1,credit_card,6,217.76
d1da7c482ff34113a5eca62bb005ec63,1,credit_card,6,132.46
0805ecffb808434582262348a9f64083,1,credit_card,3,460.21
79588440a50f4c30af3f814d6f9f8b12,1,credit_card,3,141.38
44bfa8d9dd1a417081ec99c3fddf4990,1,credit_card,4,211.76
d492d817ebb14ec1b5fa97cef8ff754a,1,credit_card,1,353.88
f8c29c582b2644bd9920fc8f845a915c,1,credit_card,4,244.87
e797a3c0d6b849eab9faf7d0d8aeb315,1,credit_card,4,179.19
6860484cd63c4a06b7192e39df057e42,1,boleto,1,409.34
90215e2c42d6404183a7e851051aa986,1,credit_card,3,325.3
32dd018df557430c8f6ec0e6694f7772,1,credit_card,3,78.25
400d59e7085b46ed996599496076fc71,1,credit_card,3,224.05
30c4228d56be4d08afbb809222ccedc8,1,credit_card,1,191.16
3735f92431474079af5c89e38261288b,1,boleto,1,87.35
f1b4078453194f5caef999e9069d1218,1,credit_card,4,267.13
68345ff2fddd49e18a1577f42958d637,1,credit_card,4,94.78
f171f5f835ad4b6fbb1f2c7e9da1ab88,1,credit_card,3,133.19
ac3d6c5f323944ef9cdd3b7bdd9db0be,1,credit_card,2,186.73
2c5bfdb1d24a420c9043b111dc08bdaf,1,boleto,1,656.71
e73097affcbe4f988d7faa5c15823555,1,credit_card,6,111.41
37eb41bc324847e38eb14bc855431344,1,boleto,1,269.58
db07df7e533b41cdb778306d4fc0c6d1,1,boleto,1,111.87
695cbdf2f79c4335818a23a454ec2ebb,1,credit_card,4,359.21
60f5fe753c6e441fb0ba124bf9a9adb1,1,credit_card,6,82.09
52f40afa4a8c416687f9878b5c07677d,1,credit_card,6,152.41
8914c539f9db4545aaae17ed12447d0d,1,credit_card,1,150.77
6d9cb79e814e4f01bf0e180654a31253,1,credit_card,3,134.19
6d9394e918484f0d82fea938d3cab5cd,1,credit_card,4,148.62
6321dbad3ee54ae895fe6ecefcf85160,1,credit_card,4,172.62
7b02c55429b94fa985dee53146027791,1,credit_card,4,201.28
70ebb48b85d24b27a3109f93a50ce5fc,1,credit_card,3,209.04
6d20dab8506a48efbc1cfc511ece8cfc,1,credit_card,3,168.26
9a9c357fde2b4442a133a070098054e5,1,credit_card,2,151.51
3e55d542c2b54d12a4c5d8dc4c1dee10,1,voucher,1,127.1
ee85aafd69bd4cf8addffd93dc2b36b8,1,credit_card,5,131.21
06449614b86b4b928e88484441f0d0cf,1,credit_card,4,122.61
365a241d02ed47108409d4c389e35cf4,1,boleto,1,236.88
a3b658b001704197853bab5147ec3eaf,1,credit_card,2,137.76
6eab5167895e4f39b6d8d2dfbfc6a9ca,1,credit_card,5,218.29
54f0e337afac486fb69ec2736cfa2322,1,credit_card,5,169.82
2e27a68ec0394b2d907e879800981e55,1,credit_card,4,126.51
25aaee1e623e41d98d878c899f866a4a,1,credit_card,5,103.2
cfcf105e1a014860a3e59ee86a1e773c,1,credit_card,4,112.03
2a232c3f21eb4c7493b427ea1c558215,1,debit_card,1,157.35
95d82d48c2844b92883c0e8b921ecf0c,1,credit_card,1,83.85
ee3510e9b8bd4b708a16258207a95f11,1,credit_card,5,96.69
904504601138404c84786dd5f1efd022,1,credit_card,2,128.01
e46c6f64625e43e58d657d55c1ffe011,1,credit_card,5,190.56
0b3783a298cd4b3c93828dd47a8b079f,1,boleto,1,390.82
9cf06625f2334ab684f12feb93d46d45,1,boleto,1,97.36
7082591224744bdb82931ecc3ee09296,1,credit_card,6,209.98
522a7a28e63e440dbf75c2a6ec328f3c,1,boleto,1,247.28
cc79b5e07d584e6082546915b6551698,1,credit_card,5,502.43
