customer_unique_id,customer_id,customer_zip_code_prefix,customer_city,customer_state,first_order_timestamp,cohort_month
74bf5b66480c4f9d8c4379cef3767c2d,5078627598b24502bd24269477ed6b34,66944,santos,SP,2018-01-12 17:25:02,2018-01
38960b123f94476b9d18ec0bed32e8b1,2eed6efd4ec542d58e0947d954fedf02,03511,belem,PA,2018-01-03 16:58:21,2018-01
cc936cd6a03043fdae96fdce28de214f,7851c5d6e4ed4700bb20cbd90bce9711,72838,campo grande,MS,2018-01-26 22:32:16,2018-01
fdfff7771a91419ab91a27db96798485,83ef7e1fb18f4e1db41459660721981d,22687,belo horizonte,MG,2018-01-07 21:24:19,2018-01
43976f4d3d9d4670b78019c076e16f33,5f49b8c418284c3ca0995c37011f5aed,41194,campinas,SP,2018-01-23 23:45:34,2018-01
d508191e8c254cfaaa648110ab5f8a61,0a7c9bb063c6499fa00bb9099ee71787,52092,feira de santana,BA,2018-01-29 06:20:06,2018-01
1061274a43384667b784b6b534d23919,72430c74031f43ec8a35318315b47745,35034,rio de janeiro,RJ,2018-01-23 04:24:46,2018-01
59b1e1989f0e460bb60230e116774f30,de1ee25b130346649415ed6117303cfe,71372,campinas,SP,2018-01-24 06:19:39,2018-01
1b81b3cb245646e5b1af6d7f73face77,d47df0d128e24f4bb39079f89ab86be3,80356,belo horizonte,MG,2018-01-01 06:46:33,2018-01
eeca03585ea741e98d4cc548a4a582e2,b85975f8ab354699bcbf0d5b2db711ed,01209,santos,SP,2018-01-31 00:36:23,2018-01
840b6391a6a44b21b9e502adbe2d7e66,46ca5e0c74f147f998401f3a372b8e3e,02049,belem,PA,2018-01-03 07:34:49,2018-01
ac185838991f4b0a8f8401f67583e705,6b44cabf11cc4dfdbb2f68a9d3b7fe12,62347,vitoria da conquista,BA,2018-01-18 21:57:50,2018-01
d1a46274c8a9425789e039470d51e687,6ac11c39c7d14fc89bd23656642a9676,93528,ribeirao preto,SP,2018-01-02 09:08:07,2018-01
3bb562b837334e65b2166b31a8340179,2631fef8370e4dacb84c5f587f859ece,80612,sao paulo,SP,2018-01-10 16:08:54,2018-01
e30b0985974a47da9d82918f4a18ecc1,0e33bea3bcb24a93a506b99dfbb0afe2,89352,santos,SP,2018-01-31 06:39:26,2018-01
499009cefb094706a4d7d108ef36efd3,b1ceac6a9ff44c38aa479ec0c5dde269,47917,brasilia,DF,2018-01-09 01:17:20,2018-01
22ac11bad204471493d1c485ff42c112,a7ea97a14e664d04b4c7b3536165109d,90953,sao paulo,SP,2018-01-16 05:13:14,2018-01
fd5c8fcb26b8482fa467fb260fab8588,e2d698d090ff4286bb6c8421fbfe5a5b,82624,guarulhos,SP,2018-01-06 19:26:05,2018-01
ef31a3b20a7c41cfbe0d3a815a4bf691,3c170e6ddeee4f02a41993e47846d9c0,10804,sao paulo,SP,2018-01-18 10:31:11,2018-01
8ab4d772691d487a90b41cce46d3dd85,f1264682dfbb45cc96257ffbcad9843a,45771,santos,SP,2018-01-07 15:47:26,2018-01
f385d5b949b444f8bf7c0e42b9566f5f,8e79999c4703469ab3ccdb18cbc76f68,28947,jaboatao,PE,2018-01-08 04:04:29,2018-01
e39fdcbafcd34492a07039bee9bc9212,28717d3351ea4d3fb5d371214488f48f,16374,vitoria,ES,2018-01-11 21:54:15,2018-01
4452ceb63e344d95acef5628ee75a928,e5ce2a4c476d4d749fe29f5e122e9a77,08192,santos,SP,2018-01-08 01:38:01,2018-01
19235565db5b42a3bdce91250bdafe70,b3af9ea0f7ee4f6da0ff3526483e317d,88911,campinas,SP,2018-01-15 13:58:54,2018-01
9b1f93608f684ee8bfc8898d707f83d2,be0cba154cfd4a619446dd7958397fd2,27712,nova iguacu,RJ,2018-01-11 21:45:03,2018-01
133d5f94a29747d680ee156701400fac,294cf141237d46fbb98ad1c43fbecf20,66386,florianopolis,SC,2018-01-22 08:39:28,2018-01
4ddb839803624087816e8e108eebedf3,9552c11785584b1889dbda56ee341b96,63122,ribeirao preto,SP,2018-01-17 14:10:19,2018-01
04c537ee977246c79b243d3e48a3812c,7622caf1b7254ea4914839a6e500e083,70649,rio de janeiro,RJ,2018-01-01 14:37:08,2018-01
d434749624c6486cad7bb9be61651231,85781851cfd9422a947f1c23b93a281c,07741,santos,SP,2018-01-15 17:09:36,2018-01
b4d7fb2d250543b187f9a77aa8707af6,e3a3bde8756343e7b36b6a86b1e63897,85825,guarulhos,SP,2018-01-06 16:46:29,2018-01
586391543af7439fb9a92aa17c357633,d207cfb8505245e5b8ed3e5803e76930,62303,londrina,PR,2018-01-14 08:16:05,2018-01
0ea2e7cf39d346e1afbeaf0a9502af81,5415d5fb836f42828565f3af1572d0bb,46296,duque de caxias,RJ,2018-01-14 12:07:13,2018-01
a77bf2a84d414c7b8fb746cccf658ad3,68eaa41a51d8459b972490d1550bf60b,24602,duque de caxias,RJ,2018-01-13 04:56:22,2018-01
c937e533dc544616a57bcfbe1b2925fd,a51580e317fd4749924b37786ed3df0a,26993,joinville,SC,2018-01-11 00:36:25,2018-01
2fbac36895144debb30305cacddd26db,07613695667948068b4d59d7a613257d,12326,ponta grossa,PR,2018-01-29 00:24:18,2018-01
80303c4f0afa4625a5dcebaaf813eedc,b1c544be80f2401f850e9d2a3257b7ae,19134,santos,SP,2018-01-15 21:30:01,2018-01
e934e7f5931545fbaf0117f44b21e045,c4849ba1ec364a789b95ff729959bdbc,90738,sao paulo,SP,2018-01-15 20:50:33,2018-01
4cec473f990c4ca2a155085d2ff94ebe,85177aa4eb05497a9c96ed1c9e5fac92,43379,salvador,BA,2018-01-08 02:46:33,2018-01
bcbfe63f483345c3882c214a130db90d,637f44ad598d443bb77b42347604b40d,32473,niteroi,RJ,2018-01-09 11:33:53,2018-01
9c856b1e69da4633931357fdd4363f88,a208dda4a201470c8a3d88f512a26d26,04252,uberlandia,MG,2018-01-28 18:39:49,2018-01
88cd577e77054be4a333932d407cdab1,b1f7e01a1b794664a791394aae42cd81,27174,sao paulo,SP,2018-01-03 05:26:15,2018-01
583a426c63ae4b3aa4220596b52ad98f,423d209bfee74ab1a74c36cd42bd8660,45127,campinas,SP,2018-01-05 04:14:04,2018-01
6f52a4cd82d54e719cade6c772bfdd28,bbd1a8272ae6498a8134d3d95f662742,76416,santos,SP,2018-01-04 02:46:27,2018-01
de7ec3e199234affabd45208a0094e68,d4cffecbb4fc4a55b13be05b2cddbdfc,36600,santos,SP,2018-01-29 02:02:03,2018-01
530d3d43bb9748e281495950c9a44e7b,8a33b37e58f14e5eababca0f3a80475e,33954,santos,SP,2018-01-29 06:32:09,2018-01
fc7bee3919de49288e9b84bd8c132788,cea6f508b9b943cf93998b5848b3eb83,26014,goiania,GO,2018-01-10 09:13:33,2018-01
417152db535044f780f2b9399e784205,8f492210c67e497eb1660a0b42d71be2,10168,niteroi,RJ,2018-01-21 10:26:09,2018-01
3d15897441db4eada1e73e1005006739,60b2f16d76074f5ea3b1df19f1c3bac7,47764,belo horizonte,MG,2018-01-25 04:31:48,2018-01
477a82312ab14b2888d51200b889951b,ca98940955a0412c8c339e9e1ed16068,78967,porto alegre,RS,2018-01-02 09:10:44,2018-01
39296655e4c64594a46cb2942460ffbd,274b698d8a024c85a750bac3efe00e5e,66949,duque de caxias,RJ,2018-01-03 18:05:06,2018-01
fdf4c09e930045c9bf10ec236128df54,e73deccd24e844b3a6a6736d0b3504f5,80978,londrina,PR,2018-01-15 03:46:30,2018-01
c04006802fef47218e08d68548c97eaa,3cefe6f6a62b4c7d96b67fc0a73b72fc,71698,joinville,SC,2018-01-24 06:36:55,2018-01
918d8e462a494c9b960f4a99ef9d4229,86c6ab4b0edf452099300ad562a3ae00,21694,guarulhos,SP,2018-01-29 21:58:49,2018-01
b0e58b6187924c39827bba2d38dee911,cf8faaed7ba141c191bd4c9481444485,55034,campinas,SP,2018-01-25 20:35:33,2018-01
d277e9c2b775437fa7192f831b02cf20,38bd11c225f94f25aed1e0ded89220e3,26886,varzea grande,MT,2018-01-25 11:18:08,2018-01
b5d2666e27f446b1a9066be0af8a86ec,9438f1f7fe01402e81cece05b6bc205e,49228,belo horizonte,MG,2018-01-04 21:37:18,2018-01
8639edc2289d41fc8f460e9aaebf17c9,9e54f2ec0c4443d09d30af061846ceb6,28822,pelotas,RS,2018-01-06 01:51:42,2018-01
b6808d0ed0de4ac6b9f7df50ca6a617a,a2d7f2cf9ad04ca28ef7385d856de252,78726,curitiba,PR,2018-01-09 02:13:58,2018-01
9af8a237409849088ee52e576491a661,cc7eb7346aed4ec2b466a68bce50e8b5,28046,belo horizonte,MG,2018-01-01 03:22:31,2018-01
9e775f4ca2a143c78462af4078880475,73b861e0b73d4a22bcce56a16558a80d,97367,belo horizonte,MG,2018-01-10 15:26:04,2017-11
a4f9d1f15d5f44eb884bdfb2307c03be,28ab5740e04f42519d876917b6f78fe1,91625,nova iguacu,RJ,2018-01-31 11:23:50,2018-01
158dfea6b59a41039c2ebd22ce7750e0,4eaa97a6312d4a178aed4f5e11c3ab0d,33343,cuiaba,MT,2018-01-14 07:38:09,2018-01
9429f5b7a1a24ea0b6094998ef236cbb,a3626c82c0cb48908946a32dedbdc05f,47633,porto alegre,RS,2018-01-26 22:19:39,2018-01
f540a0bde0c04200a5332a743ef8a89b,5616b8c79eee46d0859bbdc07bae3623,84963,feira de santana,BA,2018-01-27 23:19:32,2018-01
0088adfcf67c4e9fa3a8513bcbd305f6,06cd08d719674d3295689151ad9a425b,26688,nova iguacu,RJ,2018-01-14 18:12:14,2018-01
eb049322014043d89ad33620774a8c34,5ff4136c3f3d4f0099fb0408a1ae3620,57636,aparecida de goiania,GO,2018-01-21 15:10:38,2018-01
d1d6f146de7644018c40b9be832a6b51,85273e8751a54a3a9dad49bc0d494c10,12528,ponta grossa,PR,2018-01-04 16:24:32,2018-01
509f809ae11049c99bf6d518ec1517bf,b3d6a270ab004ed79a6a059f4b5ae185,53551,londrina,PR,2018-01-15 06:38:19,2018-01
1470c7d2d9dd48cf80d144d46be1bbd5,0bdb533607c440a0883fec81ed332a5a,55881,guarulhos,SP,2018-01-22 23:33:37,2018-01
6343a32f588443cdb82fba6af03f8f49,b3f7807663164e95b6ff809c77b6e990,44083,uberlandia,MG,2018-01-07 08:56:56,2018-01
8231cb39abf749d0bb1f21e2f6c56332,83abafa10a574dfd869113bed0ad17b9,98896,sao paulo,SP,2018-01-02 16:10:49,2018-01
aa3bbbef0c3249f68af5e8b9a6039815,9d914cf895564a7dbc57a2147107be22,43574,contagem,MG,2018-01-15 11:28:21,2018-01
770e423fae204bd5bc79851f55aba658,e81228797de24be6a7832f91e9dacb68,25084,uberlandia,MG,2018-01-14 11:14:33,2018-01
cd5ccc00dcce4bdeb176b797f4f6855e,7770f85185584d679f21fdac7193889e,99941,ribeirao preto,SP,2018-01-29 12:44:43,2018-01
7993fba1b5474bd0bf689a85e66a3d3d,0da780ed40c543a1a973663b90620d8b,28858,niteroi,RJ,2018-01-02 01:42:59,2018-01
377fa10ad87b43acb78b03a9b70dd897,76b9667b8c944704adc7ac3cfb52d4a8,43615,niteroi,RJ,2018-01-28 13:46:09,2018-01
6ff93946df384d3b9dde6e210d251454,8b1b772b4efc4fdfbce5f4345f94a4a0,41474,londrina,PR,2018-01-03 16:59:33,2018-01
d129e6ee5b2448e19b6ad501aee045d4,99335258d4e74807ab7c89ba213a51f8,96050,nova iguacu,RJ,2018-01-15 19:56:47,2018-01
57cbb90bad0c4cd884dbc47012ecca8a,892e21f8f7124c159a4a7fe6a203fb83,94938,niteroi,RJ,2018-01-13 22:51:02,2018-01
dac19306e1294cff99afa37a22ae33f3,a3eea1d20e6d4e0fa4bb41b2fff41bd4,81260,canoas,RS,2018-01-04 22:23:23,2018-01
6a3da2afb69b441581b30fe6a24ffd41,a9c8a9d3670142b1aff4c2eed8fa7de6,94327,uberlandia,MG,2018-01-29 07:36:07,2018-01
80d495295cc047a19cc9c292778948dd,2a9b5b103b5c4a9aa9e02cfb5784dc8c,65145,santos,SP,2018-01-09 22:29:57,2017-11
189a23c6d0a244d0bf082021bfafda62,16136f5c0c224ab4b57ac5d81a113d70,79130,dourados,MS,2018-01-31 00:04:04,2018-01
00fa9642d82a455794cd90674f22ee67,6b048c6081eb4ff5a30aabcc215f3d49,47568,santos,SP,2018-01-06 04:54:35,2018-01
513ab533282245668e61818d8e7dce6d,cf54b92dc9804de3aa62154d6ef49373,60778,canoas,RS,2018-01-01 16:59:08,2018-01
8525411a93564fae92ded08b83e01010,c5d79a9d58064d67a27dcee3e739a89c,11762,rio de janeiro,RJ,2018-01-11 15:39:18,2017-11
b925898ff3ce48b18b61011f13a08d20,8b3e1145f5454b60995082db405cf49a,73060,guarulhos,SP,2018-01-21 14:23:47,2018-01
5bc20361aa5b495e944a13e491e0667f,ed13148582884f22b271b6475cae8af6,85057,florianopolis,SC,2018-01-21 23:24:12,2018-01
be68b7740415481a9863aa1b543e43bd,0aff182c02de42a4ae884938b1d60e77,46419,florianopolis,SC,2018-01-27 06:54:20,2018-01
ffbe140b1b664dbb8351c54ffd26acf3,061171d29ad8492c899e9f61cdd7b36b,49732,sao paulo,SP,2018-01-03 07:20:49,2017-12
33eabc17260c44d49bede8630978c00d,fc537941ec4d4718b87b2ec7b8cc38dd,16634,caxias do sul,RS,2018-01-30 15:01:45,2018-01
afaa23d6de9e44dba178446552e86142,36f2d80147db4109b40ee86dbb1d865c,66037,ribeirao preto,SP,2018-01-04 11:19:32,2018-01
c27fe414e80949b2bc66e30544a288ec,6d838b70b632472baeb29f064c679d5f,90570,cuiaba,MT,2018-01-04 00:18:55,2018-01
403b1bed43144e5d9d80285d2d925c24,0c9bca186482436db66214eb14296255,39561,olinda,PE,2018-01-21 01:27:03,2018-01
efad3cab40d44d7a89a51c76d2a6b979,10b41fd846de426ea0d84cffb51b98bc,57782,sao paulo,SP,2018-01-14 14:21:32,2018-01
e00a29e6940640ceb2aedf888c076eaf,f2b639da8d7845b79d86335462673b3d,12578,contagem,MG,2018-01-05 10:41:43,2018-01
130a114afad6425b90f7098827296c2e,126b6a6a75b940daadcfbee735539bd3,26726,brasilia,DF,2018-01-30 12:22:11,2018-01
b3fd83275c144ed9973f757d1e5f327d,192bff0b0a3f4bb8bbf8e6892064299d,43397,rio de janeiro,RJ,2018-01-18 11:32:55,2018-01
05caaa894a7c41169661936868ec7ca0,ef682bcfe80e43d78ce732aaf99f2228,06362,contagem,MG,2018-01-26 12:16:24,2018-01
6eb020042c4045ffadf3d6f327da56c5,9e97a7e66cf343018b1437fff13c20fd,41392,uberlandia,MG,2018-01-08 14:53:13,2018-01
c8c5dcb252e740fb943bbac41d61b95d,0f3f4265b65048db87e72463f8621d49,61321,contagem,MG,2018-01-04 11:33:34,2018-01
bc03dbd931ae4363be850dbe85b0a7e6,60d917140d6f474180aa305abe2edc98,02093,uberlandia,MG,2018-01-26 13:59:57,2018-01
3ad4b4c702f64425b78e6b867af14839,421350915a2c4edf983a6f0999a98f21,44780,santos,SP,2018-01-07 21:38:15,2018-01
ed71af3ccfb845cca45c3e246eb8b3ce,3f086025005b43059690acce010063e9,15031,rio de janeiro,RJ,2018-01-20 05:36:27,2018-01
1d0c9c599bca445a84686fd39c93fd50,31f07fb1c9c04786955aea115951ec50,62928,brasilia,DF,2018-01-19 00:39:37,2017-06
c2cb56bed529469694ae7ae2d705cfc3,2fb5cd23be6e489d80e98407e654fa5b,26798,brasilia,DF,2018-01-11 14:48:14,2018-01
8b6d11a509334fb3b383e4f50138d4ca,95fa83f14e9f4df1a65615b6fd7d0e81,66201,brasilia,DF,2018-01-21 22:09:25,2018-01
8af249898b3045e2a04667010a3c5296,6a7c0045424f4ba79c5d2cf37cef318a,25847,curitiba,PR,2018-01-16 18:44:49,2018-01
8c1a7af8517f492aa8ea9f62b44531e2,f7f6f68eab3e41deba6f28bbd3f1aad2,75858,guarulhos,SP,2018-01-06 15:18:23,2018-01
a20b115a8684454a953bfe10c9790a85,9280182c0f8045cea2e6a508e7c04818,34120,florianopolis,SC,2018-01-18 07:58:47,2018-01
092d36e886f940eea07787e40b948d02,d7644177a2124a75ab11a44ec60f1a15,03164,sao paulo,SP,2018-01-17 07:39:42,2018-01
7f896112dd6045b2af5a3a773f291af3,96fdc28d54bb4d16866ad43c404e6f52,17432,contagem,MG,2018-01-23 16:00:46,2018-01
8aaf3269716f4920a114c11b91f554cf,6c06b88b4aa14eb59aeb9d2be322363b,80325,juiz de fora,MG,2018-01-08 07:50:40,2018-01
babdaf02ef8745c395f0b393f5c5be4b,cdf2d82b6c814dea8cdcefe53347bc3b,27346,santos,SP,2018-01-27 07:49:09,2018-01
0c9156187419489c844149ca3e7ca562,6760017f1e64476ab09bab973d0f3318,40005,duque de caxias,RJ,2018-01-17 22:59:28,2018-01
67d751e012704158a1daeea23c081571,d8a52798ac4643999fedf6250a0c8d38,61877,salvador,BA,2018-01-26 03:44:53,2018-01
c67ec868eeb44a349f55d10875c4732c,2ea515edfcca4597823d907567d6226f,96729,vitoria,ES,2018-01-24 22:50:58,2018-01
7593e951c89f4d688e3beccd98829a53,2ab33b4b1ab24046990ee424f98e3f75,25575,sao paulo,SP,2018-01-01 11:27:30,2018-01
bb91ab1098984e32b9b559d15d7e9bb5,5cb0880f2b39480ea4f50e805890a1af,35275,duque de caxias,RJ,2018-01-12 10:15:43,2018-01
ee37fa08a32a48698d113071606221ba,b867cc35b5414e00abb667be33e423ab,38342,nova iguacu,RJ,2018-01-04 09:58:51,2018-01
36f6e4d7312b47628f020aa7281e0bbc,d057fd65eb17480385c2293c7f58a4f9,51792,niteroi,RJ,2018-01-28 16:28:36,2018-01
17b12bc20b384d17a304c3e7fce3c4c8,02d3f72d2cec4ea2908ab746e3238ec4,55811,anindeua,PA,2018-01-28 14:26:55,2018-01
7bde7f0cbd444cf5a1e69c3753438809,ea9dba8d8cb74d04b289fd2bb45b0372,81111,duque de caxias,RJ,2018-01-18 20:22:57,2018-01
7ea16ccb26f0458ba1a7a0d38f752d6c,1efc0c323262413993bd25b95797106c,63752,feira de santana,BA,2018-01-02 19:06:55,2018-01
49b72d0a41c748128f90c090430f192a,62c0fa12436a4d90b5b2202c4d2768a5,52100,contagem,MG,2018-01-06 15:29:10,2018-01
55c4f6b8aeed4ace94cc5c2fee5fe092,95625b072ab54bb48606c11b931cc147,83519,santos,SP,2018-01-06 15:24:29,2018-01
f6066bcb2e27444d845cdd9c086f2e3a,9baf5eac04894df785938a21f70a44db,51646,caxias do sul,RS,2018-01-04 10:58:55,2018-01
a9d9fcfd579c4e78bb21b36052c0aff9,ecbd6494df514dd4bc40e9a7cec647ac,93963,juiz de fora,MG,2018-01-24 22:24:06,2018-01
e182f2402909486591084689bbd720bc,39ea943afe5b41ac8057148442961403,01624,londrina,PR,2018-01-30 20:19:16,2018-01
69cfb3329d3f4562b884c8a3da280d01,6911a398229c4516817ed58a5fb10e60,91560,sao paulo,SP,2018-01-08 06:15:28,2018-01
b3e87f263e1d42adbdd1ac52e051deb7,584b3f9cd4db48e08dc3c8b43a28425f,28017,campinas,SP,2018-01-15 21:17:13,2018-01
260c159a3ad140cd8026c29b1ebe86c8,b540aeac0da44121ba16fe2861e3d9f0,18379,londrina,PR,2018-01-28 13:23:07,2018-01
e7c3103db38d4177866838f3ab584f24,678cd227eed247e999633ebb27379e62,81615,santos,SP,2018-01-22 15:34:41,2018-01
fed1e9900c794119bf0f6e3cdb1237b4,aa3a22d783754285ac59caa95410b1d8,97554,serra,ES,2018-01-05 19:28:37,2018-01
12584c2e567b4724a69f56ded980db3d,fdfdde24d96247859e0bdd5eb6609f89,13403,niteroi,RJ,2018-01-24 15:12:56,2018-01
2817961393134700aefd7babfba4046e,3a179c6f109a4049967441968c5606e7,01152,santos,SP,2018-01-12 00:04:57,2018-01
999cc88e37ec4f7c94e200f29df64b50,78059b334a9645199a8301d063d16eb9,85014,caxias do sul,RS,2018-01-03 12:08:05,2018-01
d80ae4b299a84215b4c4c41827c556a8,1e5ad35db9034af9a288207a397b68cf,88331,duque de caxias,RJ,2018-01-24 19:37:45,2018-01
a96fe7d9a98841deae8526d6c04e1d6c,3bd57737a69744c4a50f487e8f3e9852,16810,santos,SP,2018-01-20 08:51:11,2018-01
f18583f38ebe4b3b8dcc66c76e39002f,c43a3b17564d4f29b5ff3974ba80a2b1,75274,ribeirao preto,SP,2018-01-14 11:35:33,2018-01
32312e621a254e3db40171a884864ecd,649a199ab9bc49328fa87f2725714d88,10242,santos,SP,2018-01-25 10:20:54,2018-01
5f7a1ee95b22442c9dbe08b697dc3638,c5414ec1a791460aba63477cee1071d4,80025,guarulhos,SP,2018-01-21 03:05:37,2018-01
0b18340ea2974d4b88f332ab7d3a27a5,99d96ebac06f4a019b4474d1e25c098e,82669,contagem,MG,2018-01-26 09:13:28,2018-01
f3cf2ccea95d44c1ba924839e68bac21,7989e9ca83ad4768a444a6f4fdc56de4,71787,curitiba,PR,2018-01-18 07:52:18,2018-01
9f7dbacd5fad4b939d3a58812831883b,e78ac5d5c6be4837aadd96ac293a6c0f,16679,guarulhos,SP,2018-01-08 20:35:33,2018-01
8929d5aeed6a4beebbb0a9de2b613305,cf0dcb33779b4174bb693cc467f7a7ac,97304,pelotas,RS,2018-01-25 10:21:29,2018-01
9cac8f85784e463c96f8718755d3b940,2e51cc6bd316499c8c04b084ffcfb9ea,47489,aparecida de goiania,GO,2018-01-23 05:47:21,2018-01
f2ccc74098384da7bf0b42bc0128a425,b215a825ede34b09a092e6c94036f606,17145,juiz de fora,MG,2018-01-02 23:11:17,2018-01
25e413f470c140c5ad108bb97d65ee8d,d7bd9b90354c4155bb8331c8a24f67fc,11871,feira de santana,BA,2018-01-07 07:14:22,2017-08
150526c67c5b45ab8126ee56f84d326c,ccd69fb9aefc4c15b82967875e9eb630,97864,ponta grossa,PR,2018-01-14 01:34:45,2018-01
42ff8bf2780e4a24bfc511078790a24a,4b9ef0b1ebd445f786cecf41c31ab79f,28375,sao paulo,SP,2018-01-26 11:51:52,2018-01
4a57f18a983f45e69913cd29c277f9e0,6af8c6041f5e4010bd31acdbecc6b12f,38114,ribeirao preto,SP,2018-01-07 23:04:21,2018-01
e8ac47d078004b1faae7cd1a83f7c667,9687f4ad5bc34b6986ac2dbbf62d33ba,43766,ribeirao preto,SP,2018-01-23 16:40:12,2018-01
3dd3486ad06f4d7ba182004ad80b97f0,e953d3514ea24514adc9cf774e359d69,53209,caxias do sul,RS,2018-01-09 17:15:05,2018-01
6c9c4df2550848ff86eb518f5154ab55,9f2711da3d4e494e813c7324b1488150,55883,porto alegre,RS,2018-01-29 10:53:13,2018-01
6824e5d93d0c47e5a6dc94fa1c524e77,b0be82769c91402abfaa0a1782bf345a,21668,fortaleza,CE,2018-01-27 23:36:30,2018-01
161f457f5caf4659856ddb2951d91c73,d17988c1ebe145128a562803b3a7446a,75227,juiz de fora,MG,2018-01-29 07:01:31,2018-01
c211b230b60c4d52983b1d11d8c603be,f3564db268154a63a3dbad73d417b18f,94151,guarulhos,SP,2018-01-05 00:49:59,2018-01
f64929c8aea6480ab034318e734066ce,91fc8c63a59e476d96b6f5cb7e539a9d,10388,joinville,SC,2018-01-30 14:54:00,2018-01
5aba557fbec0430c8480c5c5e3965b49,ed15ab2323c24d1f89eb7b2aa46f6826,12092,guarulhos,SP,2018-01-13 04:28:39,2018-01
b77f54f171c34963a77e927f40630310,bc568530f97b4892bde5502454a0ae04,75135,florianopolis,SC,2018-01-28 10:41:21,2018-01
511e4c582375462f93061dec71f458df,202a06783eff49f0aa1ee3fb893baaa3,51139,santos,SP,2018-01-05 10:49:01,2018-01
22f64ed8e1aa4c0aade827b6897619c0,ebca0d4cf7c44fdb9964ac2abdcdd443,89134,sao paulo,SP,2018-01-12 12:43:13,2018-01
bf162979ee414cdb8839ec5b34ea47b0,b9cec9842c574e0293f99b782dbfa6ec,81610,guarulhos,SP,2018-01-16 17:07:14,2018-01
fb6a35380b6a4c3393b39e7c27a97cee,7cc86c7aa0af4721afb1aa8809b59fe7,82349,cuiaba,MT,2018-01-02 05:03:32,2018-01
5b6d9dbedd5e4ec7a98d2b182535ea37,19c58b9bada94d6db4a991bff26de81f,21712,uberlandia,MG,2018-01-08 19:53:16,2018-01
393d6f402baf4dc99b278161ff3a87df,551f4ae6471a4ea4888df3ceb0f6a337,60217,guarulhos,SP,2018-01-24 06:31:00,2018-01
883bf1fc030f4bbd9f93b1729e3d27b3,67f1bfb49164459eadeaa03617e72613,79524,ribeirao preto,SP,2018-01-23 11:25:09,2018-01
03b24468a98548d9a21326f2ba2861b6,0335cdaac5074b6cb2d7b67543d7e11d,72717,sao paulo,SP,2018-01-09 03:45:31,2018-01
fa6d1333ad5f445e9d4f6ddc52e084b7,196ad803b36645bab3dd601894702530,44907,ribeirao preto,SP,2018-01-26 16:22:47,2018-01
ce68b2434c82447d9ef4972db929bd82,a471217bfd3144259230491ecee52ab3,56516,sao paulo,SP,2018-01-29 15:00:55,2018-01
575dde97fd304c4a95188f49196be84b,13456afb8b8146e8937e38ff39bfa09b,26064,curitiba,PR,2018-01-06 08:46:48,2018-01
033e07c5201d42639b6d86adf8ff0f5d,0be0ca00443b41b995a268d8ead04924,93203,florianopolis,SC,2018-01-25 23:01:42,2018-01
97d0eba085714bd798cfb42ac6cf7ca6,86931225904441a996fa1443ba3a486e,38434,cuiaba,MT,2018-01-19 19:54:48,2018-01
d9fae6b83273437aa2d6adfdde317175,918661a89b2047ecaf39bf717aed2cd5,97562,santos,SP,2018-01-26 00:20:08,2018-01
6f5beec218df4022b7e7fb18f7541466,9e8dbdda3985487f9f2977eb232fcfc5,11269,brasilia,DF,2018-01-16 20:36:09,2018-01
ceea2b68c9a9405584e42b45c7d37957,5c0a7131c6ca44d0a3697f202dea6b76,07457,campinas,SP,2018-01-10 20:14:50,2018-01
1277dd5940c34d4f91f54b13d2838723,1d0d8867e8be40a0b17bc471b4027740,62440,campinas,SP,2018-01-06 20:19:58,2018-01
600b62f3416f4ae8822b2f219a4c9263,d97c71e9eb6f4880a382e1ccecbc960b,04213,campinas,SP,2018-01-24 06:47:46,2018-01
30c103fd08da47e6bb95d6f77fdb5103,feba0882f1bb42c49827852f635f888d,31717,cuiaba,MT,2018-01-02 12:04:56,2018-01
69c89649932e4b1a9ed3ddb47942c990,06941d0b44e443bba2380aa7825229e9,84680,varzea grande,MT,2018-01-26 06:41:34,2018-01
043d83b3c21b40ef8a68ed984691af04,f57933c5e85f44a0b4159f94476c2e15,93042,brasilia,DF,2018-01-12 20:47:36,2018-01
0031e438789f4246934f1d180493f8a7,dc7683a5744b47ffa8f52b369dfc4eea,91994,sao paulo,SP,2018-01-20 01:25:09,2018-01
1e17192012e041589249fc81f99a24ef,2d2955f3967440189c76b0d8315b7c7a,19257,vitoria da conquista,BA,2018-01-20 11:36:53,2018-01
9c73b38006ff449daaf6684ea149e63d,81a039d639f946599bc96fa6d71fa89a,05612,uberlandia,MG,2018-01-20 06:31:58,2018-01
0a8d20a2ecff419cb1af0954cb870eeb,a363132919e04fee8bbea5cd5429d635,20981,santos,SP,2018-01-03 18:21:51,2018-01
99657e4a79d54d8db1572c6dd7d6c35a,67d3255e4b364e0697b371f71dec810c,46661,ribeirao preto,SP,2018-01-12 03:22:44,2017-12
90f9bbc5eaca43c78bc27304acf5d1f4,8d57c2f64c8f47f5993c84d284cc6c64,26821,campinas,SP,2018-01-06 11:05:55,2018-01
5b6b255b48074aceb703c876385986e3,7040d21124f6443a84660c9111dd3382,27824,porto alegre,RS,2018-01-04 13:29:38,2018-01
75c681a6f4a34745a5f8508efe97329f,48e920e9bd1f4193b892759b948b3620,49718,florianopolis,SC,2018-01-25 18:48:44,2018-01
